6.08 1.96 2216.416548
6.22 1.96 2216.419655
6.38 1.96 2216.422753
6.52 1.96 2216.425835
6.67 1.96 2216.428878
6.83 1.96 2216.431065
6.97 1.96 2216.436103
7.12 1.96 2216.443632
7.27 1.96 2216.446550
7.42 1.96 2216.449506
7.57 1.96 2216.452489
7.72 1.96 2216.455492
7.88 1.96 2216.458513
8.03 1.96 2216.461547
8.17 1.96 2216.464591
8.32 1.96 2216.467642
8.47 1.96 2216.470695
8.62 1.96 2216.473746
8.78 1.96 2216.476790
8.92 1.96 2216.479825
9.07 1.96 2216.482846
9.22 1.96 2216.485847
9.38 1.96 2216.488823
9.53 1.96 2216.491767
9.67 1.96 2216.494671
9.82 1.96 2216.497531
9.97 1.96 2216.500355
10.12 1.96 2216.502555
10.28 1.96 2216.508802
10.42 1.96 2216.516223
10.57 1.96 2216.518924
10.72 1.96 2216.521657
10.88 1.96 2216.524445
11.03 1.96 2216.527283
11.17 1.96 2216.530164
11.32 1.96 2216.533080
11.47 1.96 2216.536021
11.62 1.96 2216.538980
11.78 1.96 2216.541947
11.92 1.96 2216.544914
12.07 1.96 2216.547872
12.22 1.96 2216.550810
12.38 1.96 2216.553717
12.53 1.96 2216.556578
12.67 1.96 2216.559379
12.82 1.96 2216.562100
12.97 1.96 2216.564721
13.12 1.96 2216.567235
13.28 1.96 2216.569715
13.42 1.96 2216.572008
13.57 1.96 2216.580622
13.72 1.96 2216.587923
13.88 1.96 2216.590232
14.03 1.96 2216.592562
14.17 1.96 2216.594991
14.32 1.96 2216.597513
14.47 1.96 2216.600110
14.62 1.96 2216.602761
14.77 1.96 2216.605445
14.92 1.96 2216.608147
15.07 1.96 2216.610853
15.22 1.96 2216.613549
15.38 1.96 2216.616225
15.52 1.96 2216.618871
15.67 1.96 2216.621479
15.82 1.96 2216.624040
15.97 1.96 2216.626546
16.12 1.96 2216.628987
16.27 1.96 2216.631355
16.43 1.96 2216.633644
16.57 1.96 2216.635869
16.72 1.96 2216.637535
16.88 1.96 2216.643177
17.02 1.96 2216.649418
17.18 1.96 2216.651373
17.32 1.96 2216.653408
17.47 1.96 2216.655524
17.62 1.96 2216.657682
17.77 1.96 2216.659843
17.93 1.96 2216.661991
18.07 1.96 2216.664117
18.22 1.96 2216.666227
18.38 1.96 2216.668346
18.52 1.96 2216.670514
18.68 1.96 2216.672796
18.82 1.96 2216.675274
18.97 1.96 2216.678044
19.12 1.96 2216.681206
19.27 1.96 2216.684853
19.43 1.96 2216.689066
19.57 1.96 2216.693892
19.72 1.96 2216.699314
19.88 1.96 2216.705023
20.02 1.96 2216.708636
20.18 1.96 2216.705962
20.32 1.96 2216.715434
20.47 1.96 2216.721665
20.62 1.96 2216.727451
20.77 1.96 2216.732640
20.93 1.96 2216.737134
21.07 1.96 2216.740834
21.22 1.96 2216.743646
21.38 1.96 2216.745502
21.52 1.96 2216.746380
21.68 1.96 2216.746332
21.82 1.96 2216.745504
21.97 1.96 2216.744155
22.12 1.96 2216.742668
22.27 1.96 2216.741540
22.43 1.96 2216.741296
22.57 1.96 2216.742237
22.72 1.96 2216.744677
22.88 1.96 2216.748761
23.02 1.96 2216.754476
23.18 1.96 2216.762002
23.32 1.96 2216.773207
23.47 1.96 2216.803786
23.62 1.96 2216.817895
23.77 1.96 2216.826574
23.93 1.96 2216.833271
24.07 1.96 2216.837484
24.22 1.96 2216.838786
24.38 1.96 2216.836987
24.52 1.96 2216.832180
24.68 1.96 2216.824729
24.82 1.96 2216.815231
24.97 1.96 2216.804475
25.12 1.96 2216.793417
25.27 1.96 2216.783136
25.43 1.96 2216.774732
25.57 1.96 2216.769191
25.72 1.96 2216.767246
25.88 1.96 2216.769269
26.02 1.96 2216.774880
26.18 1.96 2216.783898
26.32 1.96 2216.795746
26.47 1.96 2216.809281
26.62 1.96 2216.821257
26.77 1.96 2216.825750
26.93 1.96 2216.852292
27.07 1.96 2216.871204
27.22 1.96 2216.886261
27.38 1.96 2216.898230
27.52 1.96 2216.907292
27.68 1.96 2216.913582
27.82 1.96 2216.917319
27.97 1.96 2216.918823
28.12 1.96 2216.918524
28.27 1.96 2216.916994
28.43 1.96 2216.914956
28.57 1.96 2216.913288
28.72 1.96 2216.912967
28.88 1.96 2216.913957
29.02 1.96 2216.916219
29.17 1.96 2216.919259
29.32 1.96 2216.922486
29.47 1.96 2216.925297
29.62 1.96 2216.927221
29.77 1.96 2216.928049
29.92 1.96 2216.927929

0.07 2.04 2216.281567
0.22 2.04 2216.288097
0.38 2.04 2216.293111
0.53 2.04 2216.297730
0.67 2.04 2216.301928
0.82 2.04 2216.305772
0.97 2.04 2216.309331
1.12 2.04 2216.312668
1.27 2.04 2216.315836
1.43 2.04 2216.318878
1.57 2.04 2216.321835
1.72 2.04 2216.324734
1.88 2.04 2216.327597
2.02 2.04 2216.330440
2.17 2.04 2216.333278
2.32 2.04 2216.336116
2.48 2.04 2216.338964
2.62 2.04 2216.341822
2.77 2.04 2216.344694
2.92 2.04 2216.347578
3.07 2.04 2216.350473
3.23 2.04 2216.353371
3.38 2.04 2216.355474
3.52 2.04 2216.360390
3.67 2.04 2216.368070
3.82 2.04 2216.370949
3.97 2.04 2216.373867
4.12 2.04 2216.376820
4.27 2.04 2216.379805
4.42 2.04 2216.382820
4.58 2.04 2216.385860
4.72 2.04 2216.388923
4.88 2.04 2216.392005
5.02 2.04 2216.395101
5.17 2.04 2216.398209
5.33 2.04 2216.401326
5.47 2.04 2216.404449
5.62 2.04 2216.407574
5.77 2.04 2216.410700
5.92 2.04 2216.413824
6.08 2.04 2216.416943
6.22 2.04 2216.420055
6.38 2.04 2216.423156
6.52 2.04 2216.426242
6.67 2.04 2216.429307
6.83 2.04 2216.431571
6.97 2.04 2216.436516
7.12 2.04 2216.444190
7.27 2.04 2216.447134
7.42 2.04 2216.450103
7.57 2.04 2216.453098
7.72 2.04 2216.456117
7.88 2.04 2216.459155
8.03 2.04 2216.462207
8.17 2.04 2216.465272
8.32 2.04 2216.468344
8.47 2.04 2216.471420
8.62 2.04 2216.474494
8.78 2.04 2216.477562
8.92 2.04 2216.480620
9.07 2.04 2216.483664
9.22 2.04 2216.486687
9.38 2.04 2216.489683
9.53 2.04 2216.492645
9.67 2.04 2216.495563
9.82 2.04 2216.498419
9.97 2.04 2216.501179
10.12 2.04 2216.503102
10.28 2.04 2216.510277
10.42 2.04 2216.517480
10.57 2.04 2216.520104
10.72 2.04 2216.522828
10.88 2.04 2216.525622
11.03 2.04 2216.528472
11.17 2.04 2216.531366
11.32 2.04 2216.534295
11.47 2.04 2216.537248
11.62 2.04 2216.540217
11.78 2.04 2216.543192
11.92 2.04 2216.546165
12.07 2.04 2216.549126
12.22 2.04 2216.552063
12.38 2.04 2216.554966
12.53 2.04 2216.557820
12.67 2.04 2216.560608
12.82 2.04 2216.563310
12.97 2.04 2216.565899
13.12 2.04 2216.568330
13.28 2.04 2216.570508
13.42 2.04 2216.571786
13.57 2.04 2216.583149
13.72 2.04 2216.589352
13.88 2.04 2216.591297
14.03 2.04 2216.593480
14.17 2.04 2216.595809
14.32 2.04 2216.598241
14.47 2.04 2216.600746
14.62 2.04 2216.603301
14.77 2.04 2216.605885
14.92 2.04 2216.608482
15.07 2.04 2216.611075
15.22 2.04 2216.613654
15.38 2.04 2216.616207
15.52 2.04 2216.618726
15.67 2.04 2216.621202
15.82 2.04 2216.623627
15.97 2.04 2216.625994
16.12 2.04 2216.628293
16.27 2.04 2216.630514
16.43 2.04 2216.632639
16.57 2.04 2216.634637
16.72 2.04 2216.635890
16.88 2.04 2216.642254
17.02 2.04 2216.647870
17.18 2.04 2216.649568
17.32 2.04 2216.651415
17.47 2.04 2216.653377
17.62 2.04 2216.655407
17.77 2.04 2216.657432
17.93 2.04 2216.659431
18.07 2.04 2216.661397
18.22 2.04 2216.663332
18.38 2.04 2216.665260
18.52 2.04 2216.667230
18.68 2.04 2216.669317
18.82 2.04 2216.671620
18.97 2.04 2216.674256
19.12 2.04 2216.677348
19.27 2.04 2216.681013
19.43 2.04 2216.685349
19.57 2.04 2216.690433
19.72 2.04 2216.696350
19.88 2.04 2216.703249
20.02 2.04 2216.709906
20.18 2.04 2216.698190
20.32 2.04 2216.712694
20.47 2.04 2216.720455
20.62 2.04 2216.727130
20.77 2.04 2216.733051
20.93 2.04 2216.738219
21.07 2.04 2216.742572
21.22 2.04 2216.746048
21.38 2.04 2216.748609
21.52 2.04 2216.750264
21.68 2.04 2216.751088
21.82 2.04 2216.751242
21.97 2.04 2216.750987
22.12 2.04 2216.750690
22.27 2.04 2216.750806
22.43 2.04 2216.751781
22.57 2.04 2216.753831
22.72 2.04 2216.757174
22.88 2.04 2216.761867
23.02 2.04 2216.767701
23.18 2.04 2216.774077
23.32 2.04 2216.780721
23.47 2.04 2216.825096
23.62 2.04 2216.831150
23.77 2.04 2216.837276
23.93 2.04 2216.842346
24.07 2.04 2216.845135
24.22 2.04 2216.845053
24.38 2.04 2216.841838
24.52 2.04 2216.835539
24.68 2.04 2216.826491
24.82 2.04 2216.815274
24.97 2.04 2216.802698
25.12 2.04 2216.789794
25.27 2.04 2216.777754
25.43 2.04 2216.767805
25.57 2.04 2216.761045
25.72 2.04 2216.758289
25.88 2.04 2216.759990
26.02 2.04 2216.765689
26.18 2.04 2216.775066
26.32 2.04 2216.787558
26.47 2.04 2216.802358
26.62 2.04 2216.816687
26.77 2.04 2216.805191
26.93 2.04 2216.847052
27.07 2.04 2216.867633
27.22 2.04 2216.883318
27.38 2.04 2216.895717
27.52 2.04 2216.905119
27.68 2.04 2216.911693
27.82 2.04 2216.915672
27.97 2.04 2216.917389
28.12 2.04 2216.917288
28.27 2.04 2216.915957
28.43 2.04 2216.914138
28.57 2.04 2216.912681
28.72 2.04 2216.912330
28.88 2.04 2216.913696
29.02 2.04 2216.916409
29.17 2.04 2216.919889
29.32 2.04 2216.923518
29.47 2.04 2216.926642
29.62 2.04 2216.928724
29.77 2.04 2216.929492
29.92 2.04 2216.929145

0.07 2.12 2216.277898
0.22 2.12 2216.289893
0.38 2.12 2216.295499
0.53 2.12 2216.300169
0.67 2.12 2216.304339
0.82 2.12 2216.308139
0.97 2.12 2216.311651
1.12 2.12 2216.314941
1.27 2.12 2216.318065
1.43 2.12 2216.321071
1.57 2.12 2216.323992
1.72 2.12 2216.326860
1.88 2.12 2216.329697
2.02 2.12 2216.332518
2.17 2.12 2216.335336
2.32 2.12 2216.338159
2.48 2.12 2216.340992
2.62 2.12 2216.343837
2.77 2.12 2216.346695
2.92 2.12 2216.349566
3.07 2.12 2216.352450
3.23 2.12 2216.355361
3.38 2.12 2216.357617
3.52 2.12 2216.362281
3.67 2.12 2216.370167
3.82 2.12 2216.373049
3.97 2.12 2216.375962
4.12 2.12 2216.378910
4.27 2.12 2216.381894
4.42 2.12 2216.384909
4.58 2.12 2216.387952
4.72 2.12 2216.391020
4.88 2.12 2216.394107
5.02 2.12 2216.397210
5.17 2.12 2216.400325
5.33 2.12 2216.403450
5.47 2.12 2216.406581
5.62 2.12 2216.409715
5.77 2.12 2216.412849
5.92 2.12 2216.415981
6.08 2.12 2216.419107
6.22 2.12 2216.422224
6.38 2.12 2216.425329
6.52 2.12 2216.428422
6.67 2.12 2216.431517
6.83 2.12 2216.433982
6.97 2.12 2216.438592
7.12 2.12 2216.446510
7.27 2.12 2216.449473
7.42 2.12 2216.452452
7.57 2.12 2216.455457
7.72 2.12 2216.458488
7.88 2.12 2216.461541
8.03 2.12 2216.464613
8.17 2.12 2216.467695
8.32 2.12 2216.470785
8.47 2.12 2216.473877
8.62 2.12 2216.476969
8.78 2.12 2216.480054
8.92 2.12 2216.483129
9.07 2.12 2216.486188
9.22 2.12 2216.489226
9.38 2.12 2216.492235
9.53 2.12 2216.495208
9.67 2.12 2216.498132
9.82 2.12 2216.500983
9.97 2.12 2216.503657
10.12 2.12 2216.504675
10.28 2.12 2216.513931
10.42 2.12 2216.520322
10.57 2.12 2216.522840
10.72 2.12 2216.525546
10.88 2.12 2216.528334
11.03 2.12 2216.531182
11.17 2.12 2216.534075
11.32 2.12 2216.537002
11.47 2.12 2216.539952
11.62 2.12 2216.542916
11.78 2.12 2216.545884
11.92 2.12 2216.548847
12.07 2.12 2216.551795
12.22 2.12 2216.554717
12.38 2.12 2216.557602
12.53 2.12 2216.560434
12.67 2.12 2216.563197
12.82 2.12 2216.565870
12.97 2.12 2216.568422
13.12 2.12 2216.570777
13.28 2.12 2216.572605
13.42 2.12 2216.570830
13.57 2.12 2216.588356
13.72 2.12 2216.591933
13.88 2.12 2216.593502
14.03 2.12 2216.595557
14.17 2.12 2216.597795
14.32 2.12 2216.600142
14.47 2.12 2216.602563
14.62 2.12 2216.605032
14.77 2.12 2216.607526
14.92 2.12 2216.610029
15.07 2.12 2216.612526
15.22 2.12 2216.615004
15.38 2.12 2216.617455
15.52 2.12 2216.619870
15.67 2.12 2216.622240
15.82 2.12 2216.624560
15.97 2.12 2216.626821
16.12 2.12 2216.629015
16.27 2.12 2216.631131
16.43 2.12 2216.633142
16.57 2.12 2216.634951
16.72 2.12 2216.635234
16.88 2.12 2216.642911
17.02 2.12 2216.647901
17.18 2.12 2216.649435
17.32 2.12 2216.651177
17.47 2.12 2216.653045
17.62 2.12 2216.654976
17.77 2.12 2216.656876
17.93 2.12 2216.658736
18.07 2.12 2216.660545
18.22 2.12 2216.662302
18.38 2.12 2216.664029
18.52 2.12 2216.665781
18.68 2.12 2216.667644
18.82 2.12 2216.669735
18.97 2.12 2216.672196
19.12 2.12 2216.675176
19.27 2.12 2216.678819
19.43 2.12 2216.683242
19.57 2.12 2216.688547
19.72 2.12 2216.694905
19.88 2.12 2216.703180
20.02 2.12 2216.719146
20.18 2.12 2216.694682
20.32 2.12 2216.712523
20.47 2.12 2216.721331
20.62 2.12 2216.728821
20.77 2.12 2216.735505
20.93 2.12 2216.741409
21.07 2.12 2216.746487
21.22 2.12 2216.750700
21.38 2.12 2216.754035
21.52 2.12 2216.756525
21.68 2.12 2216.758260
21.82 2.12 2216.759411
21.97 2.12 2216.760231
22.12 2.12 2216.761070
22.27 2.12 2216.762392
22.43 2.12 2216.764292
22.57 2.12 2216.766977
22.72 2.12 2216.770711
22.88 2.12 2216.775516
23.02 2.12 2216.781055
23.18 2.12 2216.785695
23.32 2.12 2216.778336
23.47 2.12 2216.838254
23.62 2.12 2216.841519
23.77 2.12 2216.845886
23.93 2.12 2216.849605
24.07 2.12 2216.851225
24.22 2.12 2216.850011
24.38 2.12 2216.845603
24.52 2.12 2216.837989
24.68 2.12 2216.827470
24.82 2.12 2216.814645
24.97 2.12 2216.800402
25.12 2.12 2216.785897
25.27 2.12 2216.772461
25.43 2.12 2216.761444
25.57 2.12 2216.754027
25.72 2.12 2216.751055
25.88 2.12 2216.752905
26.02 2.12 2216.758840
26.18 2.12 2216.768666
26.32 2.12 2216.781925
26.47 2.12 2216.798658
26.62 2.12 2216.823735
26.77 2.12 2216.832522
26.93 2.12 2216.848636
27.07 2.12 2216.867298
27.22 2.12 2216.883121
27.38 2.12 2216.895802
27.52 2.12 2216.905452
27.68 2.12 2216.912237
27.82 2.12 2216.916399
27.97 2.12 2216.918280
28.12 2.12 2216.918335
28.27 2.12 2216.917165
28.43 2.12 2216.915521
28.57 2.12 2216.914235
28.72 2.12 2216.914009
28.88 2.12 2216.915034
29.02 2.12 2216.917457
29.17 2.12 2216.920851
29.32 2.12 2216.924545
29.47 2.12 2216.927856
29.62 2.12 2216.930249
29.77 2.12 2216.931428
29.92 2.12 2216.931397

0.07 2.20 2216.282258
0.22 2.20 2216.291388
0.38 2.20 2216.296750
0.53 2.20 2216.301354
0.67 2.20 2216.305460
0.82 2.20 2216.309194
0.97 2.20 2216.312640
1.12 2.20 2216.315868
1.27 2.20 2216.318936
1.43 2.20 2216.321891
1.57 2.20 2216.324770
1.72 2.20 2216.327601
1.88 2.20 2216.330406
2.02 2.20 2216.333202
2.17 2.20 2216.335997
2.32 2.20 2216.338801
2.48 2.20 2216.341617
2.62 2.20 2216.344447
2.77 2.20 2216.347289
2.92 2.20 2216.350145
3.07 2.20 2216.353015
3.23 2.20 2216.355908
3.38 2.20 2216.358053
3.52 2.20 2216.363095
3.67 2.20 2216.370865
3.82 2.20 2216.373738
3.97 2.20 2216.376643
4.12 2.20 2216.379587
4.27 2.20 2216.382569
4.42 2.20 2216.385586
4.58 2.20 2216.388633
4.72 2.20 2216.391705
4.88 2.20 2216.394799
5.02 2.20 2216.397910
5.17 2.20 2216.401034
5.33 2.20 2216.404167
5.47 2.20 2216.407307
5.62 2.20 2216.410451
5.77 2.20 2216.413594
5.92 2.20 2216.416735
6.08 2.20 2216.419868
6.22 2.20 2216.422992
6.38 2.20 2216.426102
6.52 2.20 2216.429197
6.67 2.20 2216.432285
6.83 2.20 2216.434608
6.97 2.20 2216.439683
7.12 2.20 2216.447449
7.27 2.20 2216.450411
7.42 2.20 2216.453398
7.57 2.20 2216.456415
7.72 2.20 2216.459460
7.88 2.20 2216.462530
8.03 2.20 2216.465619
8.17 2.20 2216.468721
8.32 2.20 2216.471831
8.47 2.20 2216.474945
8.62 2.20 2216.478057
8.78 2.20 2216.481163
8.92 2.20 2216.484259
9.07 2.20 2216.487339
9.22 2.20 2216.490396
9.38 2.20 2216.493424
9.53 2.20 2216.496413
9.67 2.20 2216.499354
9.82 2.20 2216.502231
9.97 2.20 2216.505020
10.12 2.20 2216.507008
10.28 2.20 2216.514272
10.42 2.20 2216.521547
10.57 2.20 2216.524174
10.72 2.20 2216.526897
10.88 2.20 2216.529693
11.03 2.20 2216.532547
11.17 2.20 2216.535447
11.32 2.20 2216.538380
11.47 2.20 2216.541335
11.62 2.20 2216.544301
11.78 2.20 2216.547269
11.92 2.20 2216.550230
12.07 2.20 2216.553173
12.22 2.20 2216.556087
12.38 2.20 2216.558962
12.53 2.20 2216.561782
12.67 2.20 2216.564531
12.82 2.20 2216.567189
12.97 2.20 2216.569727
13.12 2.20 2216.572101
13.28 2.20 2216.574212
13.42 2.20 2216.575389
13.57 2.20 2216.586331
13.72 2.20 2216.592503
13.88 2.20 2216.594311
14.03 2.20 2216.596337
14.17 2.20 2216.598513
14.32 2.20 2216.600793
14.47 2.20 2216.603143
14.62 2.20 2216.605536
14.77 2.20 2216.607950
14.92 2.20 2216.610367
15.07 2.20 2216.612774
15.22 2.20 2216.615159
15.38 2.20 2216.617513
15.52 2.20 2216.619828
15.67 2.20 2216.622098
15.82 2.20 2216.624316
15.97 2.20 2216.626476
16.12 2.20 2216.628569
16.27 2.20 2216.630586
16.43 2.20 2216.632510
16.57 2.20 2216.634305
16.72 2.20 2216.635346
16.88 2.20 2216.641179
17.02 2.20 2216.646543
17.18 2.20 2216.648050
17.32 2.20 2216.649702
17.47 2.20 2216.651469
17.62 2.20 2216.653330
17.77 2.20 2216.655169
17.93 2.20 2216.656961
18.07 2.20 2216.658682
18.22 2.20 2216.660325
18.38 2.20 2216.661913
18.52 2.20 2216.663500
18.68 2.20 2216.665186
18.82 2.20 2216.667107
18.97 2.20 2216.669433
19.12 2.20 2216.672343
19.27 2.20 2216.676007
19.43 2.20 2216.680562
19.57 2.20 2216.686104
19.72 2.20 2216.692714
19.88 2.20 2216.700574
20.02 2.20 2216.708873
20.18 2.20 2216.701924
20.32 2.20 2216.713911
20.47 2.20 2216.722653
20.62 2.20 2216.730804
20.77 2.20 2216.738229
20.93 2.20 2216.744862
21.07 2.20 2216.750657
21.22 2.20 2216.755587
21.38 2.20 2216.759657
21.52 2.20 2216.762912
21.68 2.20 2216.765454
21.82 2.20 2216.767447
21.97 2.20 2216.769130
22.12 2.20 2216.770817
22.27 2.20 2216.772899
22.43 2.20 2216.775519
22.57 2.20 2216.778794
22.72 2.20 2216.782909
22.88 2.20 2216.787891
23.02 2.20 2216.793535
23.18 2.20 2216.799207
23.32 2.20 2216.803920
23.47 2.20 2216.837739
23.62 2.20 2216.848027
23.77 2.20 2216.852816
23.93 2.20 2216.855996
24.07 2.20 2216.856884
24.22 2.20 2216.854819
24.38 2.20 2216.849416
24.52 2.20 2216.840623
24.68 2.20 2216.828723
24.82 2.20 2216.814331
24.97 2.20 2216.798416
25.12 2.20 2216.782263
25.27 2.20 2216.767343
25.43 2.20 2216.755131
25.57 2.20 2216.746894
25.72 2.20 2216.743511
25.88 2.20 2216.745400
26.02 2.20 2216.751962
26.18 2.20 2216.762738
26.32 2.20 2216.777058
26.47 2.20 2216.794524
26.62 2.20 2216.815440
26.77 2.20 2216.831688
26.93 2.20 2216.850931
27.07 2.20 2216.869773
27.22 2.20 2216.885795
27.38 2.20 2216.898614
27.52 2.20 2216.908316
27.68 2.20 2216.915077
27.82 2.20 2216.919147
27.97 2.20 2216.920868
28.12 2.20 2216.920688
28.27 2.20 2216.919202
28.43 2.20 2216.917173
28.57 2.20 2216.915459
28.72 2.20 2216.914823
28.88 2.20 2216.915694
29.02 2.20 2216.918003
29.17 2.20 2216.921336
29.32 2.20 2216.925094
29.47 2.20 2216.928610
29.62 2.20 2216.931267
29.77 2.20 2216.932733
29.92 2.20 2216.933058

0.07 2.28 2216.284756
0.22 2.28 2216.292474
0.38 2.28 2216.297453
0.53 2.28 2216.301917
0.67 2.28 2216.305927
0.82 2.28 2216.309572
0.97 2.28 2216.312935
1.12 2.28 2216.316087
1.27 2.28 2216.319087
1.43 2.28 2216.321983
1.57 2.28 2216.324812
1.72 2.28 2216.327601
1.88 2.28 2216.330371
2.02 2.28 2216.333137
2.17 2.28 2216.335909
2.32 2.28 2216.338693
2.48 2.28 2216.341492
2.62 2.28 2216.344305
2.77 2.28 2216.347133
2.92 2.28 2216.349973
3.07 2.28 2216.352824
3.23 2.28 2216.355695
3.38 2.28 2216.357824
3.52 2.28 2216.363088
3.67 2.28 2216.370800
3.82 2.28 2216.373663
3.97 2.28 2216.376559
4.12 2.28 2216.379497
4.27 2.28 2216.382478
4.42 2.28 2216.385497
4.58 2.28 2216.388548
4.72 2.28 2216.391627
4.88 2.28 2216.394728
5.02 2.28 2216.397847
5.17 2.28 2216.400980
5.33 2.28 2216.404123
5.47 2.28 2216.407273
5.62 2.28 2216.410426
5.77 2.28 2216.413579
5.92 2.28 2216.416729
6.08 2.28 2216.419872
6.22 2.28 2216.423002
6.38 2.28 2216.426118
6.52 2.28 2216.429214
6.67 2.28 2216.432292
6.83 2.28 2216.434595
6.97 2.28 2216.439923
7.12 2.28 2216.447617
7.27 2.28 2216.450580
7.42 2.28 2216.453574
7.57 2.28 2216.456604
7.72 2.28 2216.459665
7.88 2.28 2216.462754
8.03 2.28 2216.465863
8.17 2.28 2216.468987
8.32 2.28 2216.472120
8.47 2.28 2216.475257
8.62 2.28 2216.478393
8.78 2.28 2216.481524
8.92 2.28 2216.484644
9.07 2.28 2216.487747
9.22 2.28 2216.490828
9.38 2.28 2216.493878
9.53 2.28 2216.496890
9.67 2.28 2216.499853
9.82 2.28 2216.502766
9.97 2.28 2216.505657
10.12 2.28 2216.508005
10.28 2.28 2216.514530
10.42 2.28 2216.522033
10.57 2.28 2216.524754
10.72 2.28 2216.527503
10.88 2.28 2216.530315
11.03 2.28 2216.533184
11.17 2.28 2216.536098
11.32 2.28 2216.539044
11.47 2.28 2216.542010
11.62 2.28 2216.544985
11.78 2.28 2216.547960
11.92 2.28 2216.550925
12.07 2.28 2216.553869
12.22 2.28 2216.556784
12.38 2.28 2216.559657
12.53 2.28 2216.562474
12.67 2.28 2216.565219
12.82 2.28 2216.567873
12.97 2.28 2216.570414
13.12 2.28 2216.572832
13.28 2.28 2216.575198
13.42 2.28 2216.577376
13.57 2.28 2216.585685
13.72 2.28 2216.592452
13.88 2.28 2216.594437
14.03 2.28 2216.596459
14.17 2.28 2216.598593
14.32 2.28 2216.600822
14.47 2.28 2216.603114
14.62 2.28 2216.605444
14.77 2.28 2216.607788
14.92 2.28 2216.610130
15.07 2.28 2216.612457
15.22 2.28 2216.614757
15.38 2.28 2216.617023
15.52 2.28 2216.619247
15.67 2.28 2216.621424
15.82 2.28 2216.623548
15.97 2.28 2216.625615
16.12 2.28 2216.627616
16.27 2.28 2216.629543
16.43 2.28 2216.631390
16.57 2.28 2216.633169
16.72 2.28 2216.634449
16.88 2.28 2216.639523
17.02 2.28 2216.644702
17.18 2.28 2216.646152
17.32 2.28 2216.647720
17.47 2.28 2216.649384
17.62 2.28 2216.651143
17.77 2.28 2216.652884
17.93 2.28 2216.654564
18.07 2.28 2216.656147
18.22 2.28 2216.657617
18.38 2.28 2216.658988
18.52 2.28 2216.660319
18.68 2.28 2216.661717
18.82 2.28 2216.663340
18.97 2.28 2216.665387
19.12 2.28 2216.668074
19.27 2.28 2216.671606
19.43 2.28 2216.676144
19.57 2.28 2216.681777
19.72 2.28 2216.688470
19.88 2.28 2216.695874
20.02 2.28 2216.701682
20.18 2.28 2216.702046
20.32 2.28 2216.712962
20.47 2.28 2216.722017
20.62 2.28 2216.730876
20.77 2.28 2216.739076
20.93 2.28 2216.746493
21.07 2.28 2216.753080
21.22 2.28 2216.758821
21.38 2.28 2216.763730
21.52 2.28 2216.767863
21.68 2.28 2216.771320
21.82 2.28 2216.774259
21.97 2.28 2216.776895
22.12 2.28 2216.779502
22.27 2.28 2216.782398
22.43 2.28 2216.785706
22.57 2.28 2216.789524
22.72 2.28 2216.794007
22.88 2.28 2216.799206
23.02 2.28 2216.805081
23.18 2.28 2216.811731
23.32 2.28 2216.820342
23.47 2.28 2216.843186
23.62 2.28 2216.854355
23.77 2.28 2216.859333
23.93 2.28 2216.862230
24.07 2.28 2216.862629
24.22 2.28 2216.859911
24.38 2.28 2216.853672
24.52 2.28 2216.843828
24.68 2.28 2216.830641
24.82 2.28 2216.814749
24.97 2.28 2216.797207
25.12 2.28 2216.779423
25.27 2.28 2216.763005
25.43 2.28 2216.749549
25.57 2.28 2216.740410
25.72 2.28 2216.736493
25.88 2.28 2216.738164
26.02 2.28 2216.744809
26.18 2.28 2216.755921
26.32 2.28 2216.770633
26.47 2.28 2216.788046
26.62 2.28 2216.806988
26.77 2.28 2216.826064
26.93 2.28 2216.848960
27.07 2.28 2216.868949
27.22 2.28 2216.885314
27.38 2.28 2216.898262
27.52 2.28 2216.908038
27.68 2.28 2216.914859
27.82 2.28 2216.918990
27.97 2.28 2216.920776
28.12 2.28 2216.920672
28.27 2.28 2216.919280
28.43 2.28 2216.917365
28.57 2.28 2216.915774
28.72 2.28 2216.915252
28.88 2.28 2216.916177
29.02 2.28 2216.918531
29.17 2.28 2216.921937
29.32 2.28 2216.925804
29.47 2.28 2216.929467
29.62 2.28 2216.932326
29.77 2.28 2216.933952
29.92 2.28 2216.934388

0.07 2.36 2216.286617
0.22 2.36 2216.293620
0.38 2.36 2216.298290
0.53 2.36 2216.302598
0.67 2.36 2216.306487
0.82 2.36 2216.310021
0.97 2.36 2216.313282
1.12 2.36 2216.316342
1.27 2.36 2216.319262
1.43 2.36 2216.322089
1.57 2.36 2216.324861
1.72 2.36 2216.327603
1.88 2.36 2216.330335
2.02 2.36 2216.333070
2.17 2.36 2216.335817
2.32 2.36 2216.338581
2.48 2.36 2216.341362
2.62 2.36 2216.344160
2.77 2.36 2216.346973
2.92 2.36 2216.349798
3.07 2.36 2216.352631
3.23 2.36 2216.355476
3.38 2.36 2216.357612
3.52 2.36 2216.363073
3.67 2.36 2216.370731
3.82 2.36 2216.373577
3.97 2.36 2216.376461
4.12 2.36 2216.379395
4.27 2.36 2216.382377
4.42 2.36 2216.385399
4.58 2.36 2216.388456
4.72 2.36 2216.391542
4.88 2.36 2216.394652
5.02 2.36 2216.397780
5.17 2.36 2216.400922
5.33 2.36 2216.404075
5.47 2.36 2216.407235
5.62 2.36 2216.410399
5.77 2.36 2216.413563
