0.14 0.37 0.008136
0.14 0.37 0.008056
0.15 0.37 0.007977
0.15 0.37 0.007898
0.15 0.37 0.007819
0.16 0.37 0.007741
0.16 0.37 0.007663
0.17 0.37 0.007585
0.17 0.37 0.007506
0.17 0.37 0.007427
0.18 0.37 0.007348
0.18 0.37 0.007267
0.19 0.37 0.007186
0.19 0.37 0.007102
0.19 0.37 0.007017
0.20 0.37 0.006928
0.20 0.37 0.006835
0.21 0.37 0.006738
0.21 0.37 0.006634
0.21 0.37 0.006525
0.22 0.37 0.006416
0.22 0.37 0.006322
0.23 0.37 0.006278
0.23 0.37 0.006311
0.23 0.37 0.006322
0.24 0.37 0.006298
0.24 0.37 0.006248
0.25 0.37 0.006183
0.25 0.37 0.006111
0.25 0.37 0.006033
0.26 0.37 0.005954
0.26 0.37 0.005873
0.27 0.37 0.005791
0.27 0.37 0.005708
0.27 0.37 0.005625
0.28 0.37 0.005542
0.28 0.37 0.005457
0.29 0.37 0.005372
0.29 0.37 0.005287
0.29 0.37 0.005200
0.30 0.37 0.005111
0.30 0.37 0.005021
0.31 0.37 0.004928
0.31 0.37 0.004831
0.31 0.37 0.004730
0.32 0.37 0.004622
0.32 0.37 0.004507
0.33 0.37 0.004386
0.33 0.37 0.004265
0.33 0.37 0.004169
0.34 0.37 0.004147
0.34 0.37 0.004241
0.35 0.37 0.004304
0.35 0.37 0.004317
0.35 0.37 0.004295
0.36 0.37 0.004254
0.36 0.37 0.004203
0.37 0.37 0.004148
0.37 0.37 0.004092
0.37 0.37 0.004037
0.38 0.37 0.003983
0.38 0.37 0.003931
0.39 0.37 0.003881
0.39 0.37 0.003833
0.39 0.37 0.003788
0.40 0.37 0.003745
0.40 0.37 0.003705
0.41 0.37 0.003666
0.41 0.37 0.003630
0.41 0.37 0.003596
0.42 0.37 0.003563
0.42 0.37 0.003531
0.43 0.37 0.003499
0.43 0.37 0.003466
0.43 0.37 0.003431
0.44 0.37 0.003396
0.44 0.37 0.003365
0.45 0.37 0.003353
0.45 0.37 0.003395
0.45 0.37 0.003519
0.46 0.37 0.003626
0.46 0.37 0.003703
0.47 0.37 0.003760
0.47 0.37 0.003808
0.47 0.37 0.003853
0.48 0.37 0.003900
0.48 0.37 0.003950
0.49 0.37 0.004004
0.49 0.37 0.004063
0.49 0.37 0.004127
0.50 0.37 0.004196
0.50 0.37 0.004271
0.51 0.37 0.004352
0.51 0.37 0.004439
0.51 0.37 0.004532
0.52 0.37 0.004630
0.52 0.37 0.004736
0.53 0.37 0.004848
0.53 0.37 0.004968
0.53 0.37 0.005095
0.54 0.37 0.005230
0.54 0.37 0.005373
0.55 0.37 0.005526
0.55 0.37 0.005687
0.55 0.37 0.005853
0.56 0.37 0.006015
0.56 0.37 0.006151
0.57 0.37 0.006245
0.57 0.37 0.006357
0.57 0.37 0.006496
0.58 0.37 0.006656
0.58 0.37 0.006829
0.59 0.37 0.007012
0.59 0.37 0.007203
0.59 0.37 0.007399
0.60 0.37 0.007600
0.60 0.37 0.007806
0.61 0.37 0.008017
0.61 0.37 0.008232
0.61 0.37 0.008451
0.62 0.37 0.008674
0.62 0.37 0.008902
0.63 0.37 0.009134
0.63 0.37 0.009370
0.63 0.37 0.009612
0.64 0.37 0.009859
0.64 0.37 0.010113
0.65 0.37 0.010375
0.65 0.37 0.010646
0.65 0.37 0.010929
0.66 0.37 0.011224
0.66 0.37 0.011532
0.67 0.37 0.011838
0.67 0.37 0.012108
0.67 0.37 0.012267
0.68 0.37 0.012252
0.68 0.37 0.012283
0.69 0.37 0.012392
0.69 0.37 0.012553
0.69 0.37 0.012744
0.70 0.37 0.012949
0.70 0.37 0.013160
0.71 0.37 0.013372
0.71 0.37 0.013583
0.71 0.37 0.013790
0.72 0.37 0.013994
0.72 0.37 0.014194
0.73 0.37 0.014389
0.73 0.37 0.014578
0.73 0.37 0.014763
0.74 0.37 0.014943
0.74 0.37 0.015117
0.75 0.37 0.015286
0.75 0.37 0.015451
0.75 0.37 0.015612
0.76 0.37 0.015771
0.76 0.37 0.015928
0.77 0.37 0.016085
0.77 0.37 0.016245
0.77 0.37 0.016404
0.78 0.37 0.016554
0.78 0.37 0.016665
0.79 0.37 0.016674
0.79 0.37 0.016528
0.79 0.37 0.016412
0.80 0.37 0.016353
0.80 0.37 0.016329
0.81 0.37 0.016322
0.81 0.37 0.016319
0.81 0.37 0.016313
0.82 0.37 0.016301
0.82 0.37 0.016280
0.83 0.37 0.016251
0.83 0.37 0.016212
0.83 0.37 0.016163
0.84 0.37 0.016104
0.84 0.37 0.016036
0.85 0.37 0.015958
0.85 0.37 0.015871
0.85 0.37 0.015775
0.86 0.37 0.015671
0.86 0.37 0.015558
0.87 0.37 0.015437
0.87 0.37 0.015309
0.87 0.37 0.015175
0.88 0.37 0.015035
0.88 0.37 0.014888
0.89 0.37 0.014735
0.89 0.37 0.014568
0.89 0.37 0.014376
0.90 0.37 0.014149
0.90 0.37 0.013923
0.91 0.37 0.013705
0.91 0.37 0.013490
0.91 0.37 0.013275
0.92 0.37 0.013059
0.92 0.37 0.012839
0.93 0.37 0.012616
0.93 0.37 0.012390
0.93 0.37 0.012160
0.94 0.37 0.011928
0.94 0.37 0.011693
0.95 0.37 0.011456
0.95 0.37 0.011216
0.95 0.37 0.010975
0.96 0.37 0.010733
0.96 0.37 0.010490
0.97 0.37 0.010245
0.97 0.37 0.010001
0.97 0.37 0.009756
0.98 0.37 0.009511
0.98 0.37 0.009267
0.99 0.37 0.009023
0.99 0.37 0.008780
0.99 0.37 0.008538
1.00 0.37 0.008297

0.00 0.37 0.012351
0.01 0.37 0.012131
0.01 0.37 0.011919
0.01 0.37 0.011713
0.02 0.37 0.011515
0.02 0.37 0.011323
0.03 0.37 0.011138
0.03 0.37 0.010959
0.03 0.37 0.010787
0.04 0.37 0.010621
0.04 0.37 0.010461
0.05 0.37 0.010306
0.05 0.37 0.010157
0.05 0.37 0.010013
0.06 0.37 0.009874
0.06 0.37 0.009740
0.07 0.37 0.009610
0.07 0.37 0.009484
0.07 0.37 0.009362
0.08 0.37 0.009243
0.08 0.37 0.009128
0.09 0.37 0.009015
0.09 0.37 0.008904
0.09 0.37 0.008793
0.10 0.37 0.008683
0.10 0.37 0.008572
0.11 0.37 0.008459
0.11 0.37 0.008348
0.11 0.37 0.008259
0.12 0.37 0.008240
0.12 0.37 0.008189
0.13 0.37 0.008117
0.13 0.37 0.008038
0.13 0.37 0.007956
0.14 0.37 0.007873
0.14 0.37 0.007791
0.15 0.37 0.007710
0.15 0.37 0.007629
0.15 0.37 0.007548
0.16 0.37 0.007468
0.16 0.37 0.007388
0.17 0.37 0.007309
0.17 0.37 0.007228
0.17 0.37 0.007148
0.18 0.37 0.007067
0.18 0.37 0.006985
0.19 0.37 0.006901
0.19 0.37 0.006816
0.19 0.37 0.006728
0.20 0.37 0.006637
0.20 0.37 0.006540
0.21 0.37 0.006435
0.21 0.37 0.006320
0.21 0.37 0.006189
0.22 0.37 0.006043
0.22 0.37 0.005895
0.23 0.37 0.005824
0.23 0.37 0.006008
0.23 0.37 0.006063
0.24 0.37 0.006036
0.24 0.37 0.005973
0.25 0.37 0.005896
0.25 0.37 0.005813
0.25 0.37 0.005728
0.26 0.37 0.005642
0.26 0.37 0.005555
0.27 0.37 0.005469
0.27 0.37 0.005382
0.27 0.37 0.005295
0.28 0.37 0.005208
0.28 0.37 0.005120
0.29 0.37 0.005031
0.29 0.37 0.004942
0.29 0.37 0.004852
0.30 0.37 0.004760
0.30 0.37 0.004667
0.31 0.37 0.004570
0.31 0.37 0.004468
0.31 0.37 0.004360
0.32 0.37 0.004242
0.32 0.37 0.004109
0.33 0.37 0.003956
0.33 0.37 0.003780
0.33 0.37 0.003605
0.34 0.37 0.003543
0.34 0.37 0.003857
0.35 0.37 0.003985
0.35 0.37 0.003994
0.35 0.37 0.003954
0.36 0.37 0.003894
0.36 0.37 0.003828
0.37 0.37 0.003762
0.37 0.37 0.003697
0.37 0.37 0.003634
0.38 0.37 0.003574
0.38 0.37 0.003516
0.39 0.37 0.003461
0.39 0.37 0.003408
0.39 0.37 0.003359
0.40 0.37 0.003312
0.40 0.37 0.003267
0.41 0.37 0.003225
0.41 0.37 0.003185
0.41 0.37 0.003147
0.42 0.37 0.003110
0.42 0.37 0.003073
0.43 0.37 0.003035
0.43 0.37 0.002995
0.43 0.37 0.002947
0.44 0.37 0.002890
0.44 0.37 0.002821
0.45 0.37 0.002756
0.45 0.37 0.002769
0.45 0.37 0.003040
0.46 0.37 0.003190
0.46 0.37 0.003265
0.47 0.37 0.003309
0.47 0.37 0.003344
0.47 0.37 0.003380
0.48 0.37 0.003419
0.48 0.37 0.003463
0.49 0.37 0.003512
0.49 0.37 0.003567
0.49 0.37 0.003628
0.50 0.37 0.003694
0.50 0.37 0.003767
0.51 0.37 0.003846
0.51 0.37 0.003931
0.51 0.37 0.004022
0.52 0.37 0.004119
0.52 0.37 0.004224
0.53 0.37 0.004335
0.53 0.37 0.004455
0.53 0.37 0.004582
0.54 0.37 0.004718
0.54 0.37 0.004864
0.55 0.37 0.005023
0.55 0.37 0.005197
0.55 0.37 0.005386
0.56 0.37 0.005580
0.56 0.37 0.005733
0.57 0.37 0.005734
0.57 0.37 0.005819
0.57 0.37 0.005961
0.58 0.37 0.006129
0.58 0.37 0.006311
0.59 0.37 0.006501
0.59 0.37 0.006698
0.59 0.37 0.006899
0.60 0.37 0.007106
0.60 0.37 0.007316
0.61 0.37 0.007531
0.61 0.37 0.007751
0.61 0.37 0.007975
0.62 0.37 0.008203
0.62 0.37 0.008435
0.63 0.37 0.008672
0.63 0.37 0.008914
0.63 0.37 0.009161
0.64 0.37 0.009414
0.64 0.37 0.009675
0.65 0.37 0.009944
0.65 0.37 0.010227
0.65 0.37 0.010526
0.66 0.37 0.010850
0.66 0.37 0.011207
0.67 0.37 0.011600
0.67 0.37 0.011991
0.67 0.37 0.012213
0.68 0.37 0.011867
0.68 0.37 0.011804
0.69 0.37 0.011921
0.69 0.37 0.012114
0.69 0.37 0.012336
0.70 0.37 0.012567
0.70 0.37 0.012798
0.71 0.37 0.013027
0.71 0.37 0.013253
0.71 0.37 0.013474
0.72 0.37 0.013689
0.72 0.37 0.013900
0.73 0.37 0.014105
0.73 0.37 0.014305
0.73 0.37 0.014500
0.74 0.37 0.014688
0.74 0.37 0.014872
0.75 0.37 0.015050
0.75 0.37 0.015224
0.75 0.37 0.015395
0.76 0.37 0.015563
0.76 0.37 0.015733
0.77 0.37 0.015907
0.77 0.37 0.016092
0.77 0.37 0.016295
0.78 0.37 0.016518
0.78 0.37 0.016732
0.79 0.37 0.016794
0.79 0.37 0.016373
0.79 0.37 0.016179
0.80 0.37 0.016125
0.80 0.37 0.016127
0.81 0.37 0.016145
0.81 0.37 0.016162
0.81 0.37 0.016171
0.82 0.37 0.016171
0.82 0.37 0.016160
0.83 0.37 0.016139
0.83 0.37 0.016106
0.83 0.37 0.016063
0.84 0.37 0.016009
0.84 0.37 0.015945
0.85 0.37 0.015871
0.85 0.37 0.015787
0.85 0.37 0.015693
0.86 0.37 0.015591
0.86 0.37 0.015480
0.87 0.37 0.015360
0.87 0.37 0.015234
0.87 0.37 0.015102
0.88 0.37 0.014965
0.88 0.37 0.014825
0.89 0.37 0.014683
0.89 0.37 0.014534
0.89 0.37 0.014350
0.90 0.37 0.014065
0.90 0.37 0.013820
0.91 0.37 0.013599
0.91 0.37 0.013386
0.91 0.37 0.013172
0.92 0.37 0.012955
0.92 0.37 0.012734
0.93 0.37 0.012508
0.93 0.37 0.012279
0.93 0.37 0.012046
0.94 0.37 0.011810
0.94 0.37 0.011571
0.95 0.37 0.011329
0.95 0.37 0.011085
0.95 0.37 0.010839
0.96 0.37 0.010591
0.96 0.37 0.010342
0.97 0.37 0.010093
0.97 0.37 0.009843
0.97 0.37 0.009592
0.98 0.37 0.009341
0.98 0.37 0.009091
0.99 0.37 0.008841
0.99 0.37 0.008592
0.99 0.37 0.008343
1.00 0.37 0.008096

0.00 0.38 0.012101
0.01 0.38 0.011880
0.01 0.38 0.011667
0.01 0.38 0.011461
0.02 0.38 0.011262
0.02 0.38 0.011069
0.03 0.38 0.010884
0.03 0.38 0.010705
0.03 0.38 0.010532
0.04 0.38 0.010365
0.04 0.38 0.010204
0.05 0.38 0.010049
0.05 0.38 0.009900
0.05 0.38 0.009755
0.06 0.38 0.009615
0.06 0.38 0.009481
0.07 0.38 0.009350
0.07 0.38 0.009224
0.07 0.38 0.009101
0.08 0.38 0.008982
0.08 0.38 0.008866
0.09 0.38 0.008752
0.09 0.38 0.008640
0.09 0.38 0.008529
0.10 0.38 0.008417
0.10 0.38 0.008300
0.11 0.38 0.008172
0.11 0.38 0.008027
0.11 0.38 0.007883
0.12 0.38 0.008005
0.12 0.38 0.007953
0.13 0.38 0.007868
0.13 0.38 0.007779
0.13 0.38 0.007691
0.14 0.38 0.007604
0.14 0.38 0.007519
0.15 0.38 0.007436
0.15 0.38 0.007353
0.15 0.38 0.007271
0.16 0.38 0.007189
0.16 0.38 0.007107
0.17 0.38 0.007026
0.17 0.38 0.006945
0.17 0.38 0.006863
0.18 0.38 0.006780
0.18 0.38 0.006697
0.19 0.38 0.006612
0.19 0.38 0.006525
0.19 0.38 0.006436
0.20 0.38 0.006343
0.20 0.38 0.006245
0.21 0.38 0.006137
0.21 0.38 0.006013
0.21 0.38 0.005863
0.22 0.38 0.005662
0.22 0.38 0.005385
0.23 0.38 0.005106
0.23 0.38 0.005825
0.23 0.38 0.005879
0.24 0.38 0.005803
0.24 0.38 0.005706
0.25 0.38 0.005607
0.25 0.38 0.005510
0.25 0.38 0.005416
0.26 0.38 0.005322
0.26 0.38 0.005230
0.27 0.38 0.005139
0.27 0.38 0.005048
0.27 0.38 0.004957
0.28 0.38 0.004866
0.28 0.38 0.004775
0.29 0.38 0.004683
0.29 0.38 0.004591
0.29 0.38 0.004498
0.30 0.38 0.004404
0.30 0.38 0.004307
0.31 0.38 0.004208
0.31 0.38 0.004104
0.31 0.38 0.003993
0.32 0.38 0.003869
0.32 0.38 0.003725
0.33 0.38 0.003541
0.33 0.38 0.003286
0.33 0.38 0.002921
0.34 0.38 0.002555
0.34 0.38 0.003652
0.35 0.38 0.003776
0.35 0.38 0.003715
0.35 0.38 0.003623
0.36 0.38 0.003532
0.36 0.38 0.003447
0.37 0.38 0.003367
0.37 0.38 0.003292
0.37 0.38 0.003221
0.38 0.38 0.003154
0.38 0.38 0.003090
0.39 0.38 0.003030
0.39 0.38 0.002973
0.39 0.38 0.002919
0.40 0.38 0.002868
0.40 0.38 0.002819
0.41 0.38 0.002774
0.41 0.38 0.002730
0.41 0.38 0.002689
0.42 0.38 0.002649
0.42 0.38 0.002609
0.43 0.38 0.002568
0.43 0.38 0.002523
0.43 0.38 0.002467
0.44 0.38 0.002388
0.44 0.38 0.002265
0.45 0.38 0.002072
0.45 0.38 0.001879
0.45 0.38 0.002675
0.46 0.38 0.002823
0.46 0.38 0.002849
0.47 0.38 0.002859
0.47 0.38 0.002874
0.47 0.38 0.002896
0.48 0.38 0.002925
0.48 0.38 0.002962
0.49 0.38 0.003006
0.49 0.38 0.003057
0.49 0.38 0.003115
0.50 0.38 0.003178
0.50 0.38 0.003248
0.51 0.38 0.003325
0.51 0.38 0.003408
0.51 0.38 0.003497
0.52 0.38 0.003593
0.52 0.38 0.003696
0.53 0.38 0.003806
0.53 0.38 0.003925
0.53 0.38 0.004051
0.54 0.38 0.004187
0.54 0.38 0.004334
0.55 0.38 0.004497
0.55 0.38 0.004682
0.55 0.38 0.004904
0.56 0.38 0.005178
0.56 0.38 0.005455
0.57 0.38 0.005129
0.57 0.38 0.005216
0.57 0.38 0.005388
0.58 0.38 0.005578
0.58 0.38 0.005774
0.59 0.38 0.005974
0.59 0.38 0.006177
0.59 0.38 0.006384
0.60 0.38 0.006595
0.60 0.38 0.006811
0.61 0.38 0.007030
0.61 0.38 0.007254
0.61 0.38 0.007482
0.62 0.38 0.007715
0.62 0.38 0.007951
0.63 0.38 0.008193
0.63 0.38 0.008439
0.63 0.38 0.008691
0.64 0.38 0.008948
0.64 0.38 0.009213
0.65 0.38 0.009488
0.65 0.38 0.009776
0.65 0.38 0.010085
0.66 0.38 0.010428
0.66 0.38 0.010832
0.67 0.38 0.011346
0.67 0.38 0.012029
0.67 0.38 0.012708
0.68 0.38 0.011186
0.68 0.38 0.011131
0.69 0.38 0.011358
0.69 0.38 0.011631
0.69 0.38 0.011903
0.70 0.38 0.012167
0.70 0.38 0.012422
0.71 0.38 0.012670
0.71 0.38 0.012911
0.71 0.38 0.013145
0.72 0.38 0.013373
0.72 0.38 0.013595
0.73 0.38 0.013811
0.73 0.38 0.014021
0.73 0.38 0.014225
0.74 0.38 0.014423
0.74 0.38 0.014615
0.75 0.38 0.014802
0.75 0.38 0.014984
0.75 0.38 0.015162
0.76 0.38 0.015338
0.76 0.38 0.015516
0.77 0.38 0.015701
0.77 0.38 0.015905
0.77 0.38 0.016149
0.78 0.38 0.016475
0.78 0.38 0.016932
0.79 0.38 0.017379
0.79 0.38 0.015976
0.79 0.38 0.015789
0.80 0.38 0.015828
0.80 0.38 0.015895
0.81 0.38 0.015954
0.81 0.38 0.015997
0.81 0.38 0.016025
0.82 0.38 0.016038
0.82 0.38 0.016038
0.83 0.38 0.016024
0.83 0.38 0.015999
0.83 0.38 0.015961
0.84 0.38 0.015912
0.84 0.38 0.015853
0.85 0.38 0.015782
0.85 0.38 0.015701
0.85 0.38 0.015610
0.86 0.38 0.015509
0.86 0.38 0.015399
0.87 0.38 0.015281
0.87 0.38 0.015155
0.87 0.38 0.015024
0.88 0.38 0.014889
0.88 0.38 0.014755
0.89 0.38 0.014632
0.89 0.38 0.014529
0.89 0.38 0.014418
0.90 0.38 0.013935
0.90 0.38 0.013688
0.91 0.38 0.013481
0.91 0.38 0.013277
0.91 0.38 0.013067
0.92 0.38 0.012851
0.92 0.38 0.012628
0.93 0.38 0.012401
0.93 0.38 0.012169
0.93 0.38 0.011932
0.94 0.38 0.011692
0.94 0.38 0.011448
0.95 0.38 0.011202
0.95 0.38 0.010953
0.95 0.38 0.010702
0.96 0.38 0.010449
0.96 0.38 0.010195
0.97 0.38 0.009940
0.97 0.38 0.009684
0.97 0.38 0.009427
0.98 0.38 0.009171
0.98 0.38 0.008914
0.99 0.38 0.008658
0.99 0.38 0.008403
0.99 0.38 0.008148
1.00 0.38 0.007894

0.00 0.38 0.011844
0.01 0.38 0.011622
0.01 0.38 0.011408
0.01 0.38 0.011201
0.02 0.38 0.011001
0.02 0.38 0.010809
0.03 0.38 0.010622
0.03 0.38 0.010443
0.03 0.38 0.010269
0.04 0.38 0.010102
0.04 0.38 0.009941
0.05 0.38 0.009785
0.05 0.38 0.009635
0.05 0.38 0.009490
0.06 0.38 0.009350
0.06 0.38 0.009215
0.07 0.38 0.009084
0.07 0.38 0.008957
0.07 0.38 0.008834
0.08 0.38 0.008714
0.08 0.38 0.008598
0.09 0.38 0.008484
0.09 0.38 0.008373
0.09 0.38 0.008262
0.10 0.38 0.008151
0.10 0.38 0.008034
0.11 0.38 0.007899
0.11 0.38 0.007699
0.11 0.38 0.008399
0.12 0.38 0.007939
0.12 0.38 0.007744
0.13 0.38 0.007618
0.13 0.38 0.007514
0.13 0.38 0.007419
0.14 0.38 0.007328
0.14 0.38 0.007240
0.15 0.38 0.007155
0.15 0.38 0.007070
0.15 0.38 0.006986
0.16 0.38 0.006903
0.16 0.38 0.006820
0.17 0.38 0.006737
0.17 0.38 0.006654
0.17 0.38 0.006571
0.18 0.38 0.006488
0.18 0.38 0.006403
0.19 0.38 0.006317
0.19 0.38 0.006230
0.19 0.38 0.006141
0.20 0.38 0.006048
0.20 0.38 0.005951
0.21 0.38 0.005846
0.21 0.38 0.005727
0.21 0.38 0.005578
0.22 0.38 0.005351
0.22 0.38 0.004867
0.23 0.38 0.007783
0.23 0.38 0.006301
0.23 0.38 0.005815
0.24 0.38 0.005584
0.24 0.38 0.005431
0.25 0.38 0.005308
0.25 0.38 0.005197
0.25 0.38 0.005094
0.26 0.38 0.004994
0.26 0.38 0.004896
0.27 0.38 0.004801
0.27 0.38 0.004706
0.27 0.38 0.004611
0.28 0.38 0.004517
0.28 0.38 0.004423
0.29 0.38 0.004328
0.29 0.38 0.004233
0.29 0.38 0.004138
0.30 0.38 0.004042
0.30 0.38 0.003944
0.31 0.38 0.003843
0.31 0.38 0.003739
0.31 0.38 0.003630
0.32 0.38 0.003510
0.32 0.38 0.003371
0.33 0.38 0.003190
0.33 0.38 0.002896
0.33 0.38 0.002229
0.34 0.38 0.006535
0.34 0.38 0.004411
0.35 0.38 0.003746
0.35 0.38 0.003458
0.35 0.38 0.003285
0.36 0.38 0.003158
0.36 0.38 0.003052
0.37 0.38 0.002959
0.37 0.38 0.002874
0.37 0.38 0.002796
0.38 0.38 0.002723
0.38 0.38 0.002654
0.39 0.38 0.002589
0.39 0.38 0.002527
0.39 0.38 0.002469
0.40 0.38 0.002414
0.40 0.38 0.002362
0.41 0.38 0.002313
0.41 0.38 0.002266
0.41 0.38 0.002222
0.42 0.38 0.002180
0.42 0.38 0.002140
0.43 0.38 0.002098
0.43 0.38 0.002054
0.43 0.38 0.002001
0.44 0.38 0.001923
0.44 0.38 0.001774
0.45 0.38 0.001379
0.45 0.38 0.004317
0.45 0.38 0.002952
0.46 0.38 0.002569
0.46 0.38 0.002443
0.47 0.38 0.002398
0.47 0.38 0.002388
0.47 0.38 0.002396
0.48 0.38 0.002417
0.48 0.38 0.002447
0.49 0.38 0.002487
0.49 0.38 0.002533
0.49 0.38 0.002587
0.50 0.38 0.002648
0.50 0.38 0.002715
0.51 0.38 0.002789
0.51 0.38 0.002870
0.51 0.38 0.002958
0.52 0.38 0.003052
0.52 0.38 0.003153
0.53 0.38 0.003261
0.53 0.38 0.003378
0.53 0.38 0.003502
0.54 0.38 0.003635
0.54 0.38 0.003779
0.55 0.38 0.003938
0.55 0.38 0.004121
0.55 0.38 0.004359
0.56 0.38 0.004761
0.56 0.38 0.003073
0.57 0.38 0.004099
0.57 0.38 0.004518
0.57 0.38 0.004786
0.58 0.38 0.005010
0.58 0.38 0.005222
0.59 0.38 0.005431
0.59 0.38 0.005641
0.59 0.38 0.005854
0.60 0.38 0.006070
0.60 0.38 0.006289
0.61 0.38 0.006513
0.61 0.38 0.006741
0.61 0.38 0.006973
0.62 0.38 0.007210
0.62 0.38 0.007451
0.63 0.38 0.007696
0.63 0.38 0.007946
0.63 0.38 0.008201
0.64 0.38 0.008462
0.64 0.38 0.008729
0.65 0.38 0.009004
0.65 0.38 0.009291
0.65 0.38 0.009595
0.66 0.38 0.009931
0.66 0.38 0.010333
0.67 0.38 0.010909
0.67 0.38 0.012050
0.67 0.38 0.005676
0.68 0.38 0.009020
0.68 0.38 0.010160
0.69 0.38 0.010733
0.69 0.38 0.011131
0.69 0.38 0.011461
0.70 0.38 0.011759
0.70 0.38 0.012037
0.71 0.38 0.012303
0.71 0.38 0.012559
0.71 0.38 0.012806
0.72 0.38 0.013046
0.72 0.38 0.013279
0.73 0.38 0.013505
0.73 0.38 0.013725
0.73 0.38 0.013938
0.74 0.38 0.014145
0.74 0.38 0.014346
0.75 0.38 0.014541
0.75 0.38 0.014730
0.75 0.38 0.014914
0.76 0.38 0.015095
0.76 0.38 0.015275
0.77 0.38 0.015459
0.77 0.38 0.015660
0.77 0.38 0.015904
0.78 0.38 0.016284
0.78 0.38 0.017125
0.79 0.38 0.011687
0.79 0.38 0.014347
0.79 0.38 0.015157
0.80 0.38 0.015484
0.80 0.38 0.015656
0.81 0.38 0.015762
0.81 0.38 0.015832
0.81 0.38 0.015878
0.82 0.38 0.015904
0.82 0.38 0.015913
0.83 0.38 0.015908
0.83 0.38 0.015889
0.83 0.38 0.015857
0.84 0.38 0.015814
0.84 0.38 0.015758
0.85 0.38 0.015691
0.85 0.38 0.015613
0.85 0.38 0.015524
0.86 0.38 0.015425
0.86 0.38 0.015316
0.87 0.38 0.015199
0.87 0.38 0.015073
0.87 0.38 0.014940
0.88 0.38 0.014803
0.88 0.38 0.014668
0.89 0.38 0.014553
0.89 0.38 0.014523
0.89 0.38 0.013241
0.90 0.38 0.013561
0.90 0.38 0.013509
0.91 0.38 0.013356
0.91 0.38 0.013168
0.91 0.38 0.012963
0.92 0.38 0.012748
0.92 0.38 0.012525
0.93 0.38 0.012295
0.93 0.38 0.012059
0.93 0.38 0.011819
0.94 0.38 0.011575
0.94 0.38 0.011327
0.95 0.38 0.011076
0.95 0.38 0.010822
0.95 0.38 0.010566
0.96 0.38 0.010308
0.96 0.38 0.010048
0.97 0.38 0.009787
0.97 0.38 0.009525
0.97 0.38 0.009263
0.98 0.38 0.009000
0.98 0.38 0.008737
0.99 0.38 0.008475
0.99 0.38 0.008213
0.99 0.38 0.007951
1.00 0.38 0.007691

0.00 0.39 0.011579
0.01 0.39 0.011357
0.01 0.39 0.011142
0.01 0.39 0.010935
0.02 0.39 0.010734
0.02 0.39 0.010541
0.03 0.39 0.010354
0.03 0.39 0.010174
0.03 0.39 0.010000
0.04 0.39 0.009832
0.04 0.39 0.009670
0.05 0.39 0.009514
0.05 0.39 0.009364
0.05 0.39 0.009218
0.06 0.39 0.009078
0.06 0.39 0.008942
0.07 0.39 0.008810
0.07 0.39 0.008683
0.07 0.39 0.008560
0.08 0.39 0.008440
0.08 0.39 0.008324
0.09 0.39 0.008211
0.09 0.39 0.008100
0.09 0.39 0.007992
0.10 0.39 0.007886
0.10 0.39 0.007782
0.11 0.39 0.007687
0.11 0.39 0.007627
0.11 0.39 0.007746
0.12 0.39 0.007602
0.12 0.39 0.007461
0.13 0.39 0.007340
0.13 0.39 0.007234
0.13 0.39 0.007136
0.14 0.39 0.007044
0.14 0.39 0.006954
0.15 0.39 0.006866
0.15 0.39 0.006780
0.15 0.39 0.006695
0.16 0.39 0.006610
0.16 0.39 0.006526
0.17 0.39 0.006442
0.17 0.39 0.006358
0.17 0.39 0.006273
0.18 0.39 0.006189
0.18 0.39 0.006103
0.19 0.39 0.006017
0.19 0.39 0.005930
0.19 0.39 0.005842
0.20 0.39 0.005751
0.20 0.39 0.005658
0.21 0.39 0.005562
0.21 0.39 0.005464
0.21 0.39 0.005365
0.22 0.39 0.005288
0.22 0.39 0.005339
0.23 0.39 0.006054
0.23 0.39 0.005771
0.23 0.39 0.005487
0.24 0.39 0.005279
0.24 0.39 0.005120
0.25 0.39 0.004987
0.25 0.39 0.004869
0.25 0.39 0.004760
0.26 0.39 0.004655
0.26 0.39 0.004553
0.27 0.39 0.004453
0.27 0.39 0.004355
0.27 0.39 0.004257
0.28 0.39 0.004160
0.28 0.39 0.004063
0.29 0.39 0.003966
0.29 0.39 0.003868
0.29 0.39 0.003771
0.30 0.39 0.003673
0.30 0.39 0.003574
0.31 0.39 0.003474
0.31 0.39 0.003373
0.31 0.39 0.003269
0.32 0.39 0.003162
0.32 0.39 0.003053
0.33 0.39 0.002945
0.33 0.39 0.002871
0.33 0.39 0.002984
0.34 0.39 0.004071
0.34 0.39 0.003701
0.35 0.39 0.003332
0.35 0.39 0.003076
0.35 0.39 0.002894
0.36 0.39 0.002754
0.36 0.39 0.002637
0.37 0.39 0.002535
0.37 0.39 0.002443
0.37 0.39 0.002359
0.38 0.39 0.002280
0.38 0.39 0.002206
0.39 0.39 0.002136
0.39 0.39 0.002070
0.39 0.39 0.002008
0.40 0.39 0.001949
0.40 0.39 0.001894
0.41 0.39 0.001842
0.41 0.39 0.001793
0.41 0.39 0.001747
0.42 0.39 0.001703
0.42 0.39 0.001663
0.43 0.39 0.001624
0.43 0.39 0.001587
0.43 0.39 0.001553
0.44 0.39 0.001523
