0.56 0.51 -0.208256 -0.001287 0.208260
0.57 0.51 -0.210724 -0.011622 0.211045
0.58 0.51 -0.213009 -0.022219 0.214164
0.58 0.51 -0.215122 -0.033083 0.217652
0.59 0.51 -0.217075 -0.044259 0.221541
0.60 0.51 -0.218597 -0.055936 0.225640
0.61 0.51 -0.219424 -0.066381 0.229245
0.62 0.51 -0.219815 -0.077414 0.233048
0.64 0.51 -0.219987 -0.088692 0.237193
0.65 0.51 -0.219869 -0.100082 0.241576
0.66 0.51 -0.219402 -0.111502 0.246109
0.67 0.51 -0.218541 -0.122884 0.250721
0.68 0.51 -0.217254 -0.134164 0.255341
0.69 0.51 -0.215511 -0.145273 0.259902
0.70 0.51 -0.213286 -0.156141 0.264331
0.70 0.51 -0.210555 -0.166692 0.268551
0.71 0.51 -0.207299 -0.176847 0.272484
0.72 0.51 -0.203502 -0.186523 0.276050
0.73 0.51 -0.199153 -0.195632 0.279166
0.74 0.51 -0.194249 -0.204087 0.281752
0.76 0.51 -0.188797 -0.211798 0.283730
0.77 0.51 -0.182823 -0.218682 0.285037
0.78 0.51 -0.176383 -0.224672 0.285637
0.79 0.51 -0.169591 -0.229742 0.285556
0.80 0.51 -0.162584 -0.234009 0.284945
0.81 0.51 -0.154698 -0.238093 0.283936
0.82 0.51 -0.145183 -0.236524 0.277528
0.83 0.51 -0.134832 -0.234826 0.270782
0.83 0.51 -0.124445 -0.232055 0.263318
0.84 0.51 -0.113979 -0.227911 0.254823
0.85 0.51 -0.103426 -0.222267 0.245152
0.86 0.51 -0.092836 -0.215068 0.234249
0.88 0.51 -0.082292 -0.206296 0.222103
0.89 0.51 -0.071897 -0.195967 0.208740
0.90 0.51 -0.061763 -0.184127 0.194210
0.91 0.51 -0.052009 -0.170848 0.178589
0.92 0.51 -0.042758 -0.156231 0.161976
0.93 0.51 -0.034132 -0.140398 0.144487
0.94 0.51 -0.026249 -0.123497 0.126256
0.95 0.51 -0.019224 -0.105692 0.107426
0.96 0.51 -0.013164 -0.087162 0.088151
0.96 0.51 -0.008164 -0.068098 0.068586
0.97 0.51 -0.004312 -0.048694 0.048885
0.98 0.51 -0.001683 -0.029145 0.029194
0.99 0.51 -0.000342 -0.009640 0.009646
0.01 0.52 -0.000134 0.009241 0.009242
0.01 0.52 -0.000652 0.026526 0.026534
0.03 0.52 -0.001649 0.042628 0.042660
0.04 0.52 -0.003089 0.057569 0.057652
0.04 0.52 -0.004935 0.071379 0.071549
0.06 0.52 -0.007151 0.084090 0.084394
0.07 0.52 -0.009701 0.095740 0.096231
0.07 0.52 -0.012553 0.106371 0.107109
0.09 0.52 -0.015675 0.116026 0.117080
0.10 0.52 -0.019034 0.124750 0.126194
0.10 0.52 -0.022603 0.132591 0.134504
0.12 0.52 -0.026353 0.139594 0.142060
0.12 0.52 -0.030260 0.145808 0.148915
0.14 0.52 -0.034300 0.151278 0.155117
0.14 0.52 -0.038450 0.156049 0.160716
0.15 0.52 -0.042691 0.160165 0.165757
0.17 0.52 -0.047006 0.163670 0.170287
0.18 0.52 -0.051384 0.166610 0.174354
0.18 0.52 -0.055824 0.169039 0.178018
0.20 0.52 -0.060336 0.171055 0.181384
0.21 0.52 -0.064736 0.172951 0.184669
0.21 0.52 -0.069166 0.173453 0.186735
0.23 0.52 -0.073821 0.173565 0.188611
0.24 0.52 -0.078514 0.173379 0.190328
0.24 0.52 -0.083182 0.172882 0.191853
0.26 0.52 -0.087809 0.172064 0.193175
0.27 0.52 -0.092396 0.170924 0.194299
0.28 0.52 -0.096943 0.169464 0.195233
0.29 0.52 -0.101452 0.167688 0.195989
0.29 0.52 -0.105922 0.165602 0.196579
0.30 0.52 -0.110353 0.163209 0.197016
0.32 0.52 -0.114745 0.160515 0.197311
0.33 0.52 -0.119096 0.157522 0.197476
0.34 0.52 -0.123405 0.154232 0.197525
0.35 0.52 -0.127671 0.150647 0.197470
0.35 0.52 -0.131892 0.146771 0.197325
0.36 0.52 -0.136071 0.142606 0.197108
0.38 0.52 -0.140214 0.138161 0.196847
0.39 0.52 -0.144346 0.133466 0.196593
0.40 0.52 -0.148496 0.128623 0.196456
0.41 0.52 -0.152372 0.124044 0.196479
0.42 0.52 -0.156228 0.117599 0.195543
0.42 0.52 -0.160406 0.110936 0.195031
0.43 0.52 -0.164598 0.104155 0.194784
0.45 0.52 -0.168700 0.097187 0.194692
0.46 0.52 -0.172695 0.089978 0.194729
0.47 0.52 -0.176584 0.082495 0.194903
0.48 0.52 -0.180369 0.074718 0.195232
0.48 0.52 -0.184050 0.066635 0.195741
0.49 0.52 -0.187625 0.058240 0.196456
0.51 0.52 -0.191086 0.049529 0.197401
0.52 0.52 -0.194428 0.040504 0.198602
0.53 0.52 -0.197639 0.031165 0.200081
0.54 0.52 -0.200709 0.021517 0.201859
0.55 0.52 -0.203625 0.011567 0.203953
0.56 0.52 -0.206372 0.001323 0.206377
0.57 0.52 -0.208934 -0.009203 0.209136
0.58 0.52 -0.211286 -0.020001 0.212230
0.58 0.52 -0.213395 -0.031078 0.215646
0.59 0.52 -0.215226 -0.042481 0.219378
0.60 0.52 -0.216962 -0.054456 0.223692
0.61 0.52 -0.218404 -0.065591 0.228041
0.62 0.52 -0.219284 -0.076932 0.232388
0.64 0.52 -0.219778 -0.088508 0.236931
0.65 0.52 -0.219929 -0.100233 0.241693
0.66 0.52 -0.219720 -0.112027 0.246631
0.67 0.52 -0.219122 -0.123818 0.251685
0.68 0.52 -0.218102 -0.135537 0.256786
0.69 0.52 -0.216630 -0.147115 0.261861
0.70 0.52 -0.214675 -0.158478 0.266835
0.70 0.52 -0.212211 -0.169549 0.271625
0.71 0.52 -0.209212 -0.180244 0.276148
0.72 0.52 -0.205658 -0.190477 0.280315
0.73 0.52 -0.201530 -0.200155 0.284036
0.74 0.52 -0.196815 -0.209183 0.287217
0.76 0.52 -0.191503 -0.217465 0.289766
0.77 0.52 -0.185589 -0.224904 0.291591
0.78 0.52 -0.179063 -0.231417 0.292604
0.79 0.52 -0.171895 -0.236957 0.292740
0.80 0.52 -0.164068 -0.241628 0.292066
0.81 0.52 -0.156251 -0.246177 0.291577
0.82 0.52 -0.147935 -0.246271 0.287287
0.83 0.52 -0.138381 -0.244984 0.281365
0.83 0.52 -0.128223 -0.242442 0.274261
0.84 0.52 -0.117741 -0.238471 0.265954
0.85 0.52 -0.107063 -0.232938 0.256364
0.86 0.52 -0.096283 -0.225766 0.245440
0.88 0.52 -0.085504 -0.216921 0.233164
0.89 0.52 -0.074835 -0.206406 0.219554
0.90 0.52 -0.064397 -0.194260 0.204655
0.91 0.52 -0.054317 -0.180549 0.188543
0.92 0.52 -0.044728 -0.165371 0.171313
0.93 0.52 -0.035759 -0.148853 0.153088
0.94 0.52 -0.027542 -0.131143 0.134003
0.95 0.52 -0.020200 -0.112413 0.114213
0.96 0.52 -0.013851 -0.092851 0.093878
0.96 0.52 -0.008602 -0.072658 0.073165
0.97 0.52 -0.004550 -0.052039 0.052238
0.98 0.52 -0.001778 -0.031201 0.031251
0.99 0.52 -0.000361 -0.010343 0.010350
0.01 0.53 -0.000133 0.009508 0.009509
0.01 0.53 -0.000646 0.027289 0.027297
0.03 0.53 -0.001635 0.043851 0.043881
0.04 0.53 -0.003063 0.059215 0.059294
0.04 0.53 -0.004894 0.073411 0.073574
0.06 0.53 -0.007093 0.086473 0.086763
0.07 0.53 -0.009624 0.098439 0.098909
0.07 0.53 -0.012454 0.109354 0.110061
0.09 0.53 -0.015550 0.119260 0.120270
0.10 0.53 -0.018882 0.128207 0.129590
0.10 0.53 -0.022421 0.136242 0.138074
0.12 0.53 -0.026139 0.143413 0.145775
0.12 0.53 -0.030012 0.149770 0.152747
0.14 0.53 -0.034016 0.155360 0.159040
0.14 0.53 -0.038132 0.160232 0.164706
0.15 0.53 -0.042340 0.164431 0.169795
0.17 0.53 -0.046628 0.168007 0.174357
0.18 0.53 -0.050985 0.171008 0.178447
0.18 0.53 -0.055401 0.173497 0.182127
0.20 0.53 -0.059841 0.175549 0.185468
0.21 0.53 -0.064193 0.177208 0.188477
0.21 0.53 -0.068531 0.177963 0.190702
0.23 0.53 -0.072994 0.178173 0.192546
0.24 0.53 -0.077525 0.177995 0.194145
0.24 0.53 -0.082067 0.177474 0.195530
0.26 0.53 -0.086589 0.176622 0.196706
0.27 0.53 -0.091081 0.175445 0.197678
0.28 0.53 -0.095537 0.173946 0.198456
0.29 0.53 -0.099956 0.172133 0.199050
0.29 0.53 -0.104337 0.170008 0.199472
0.30 0.53 -0.108681 0.167578 0.199734
0.32 0.53 -0.112987 0.164845 0.199850
0.33 0.53 -0.117257 0.161813 0.199831
0.34 0.53 -0.121491 0.158484 0.199693
0.35 0.53 -0.125691 0.154861 0.199450
0.35 0.53 -0.129861 0.150949 0.199122
0.36 0.53 -0.134008 0.146753 0.198732
0.38 0.53 -0.138140 0.142289 0.198315
0.39 0.53 -0.142260 0.137591 0.197912
0.40 0.53 -0.146330 0.132718 0.197552
0.41 0.53 -0.150181 0.127675 0.197118
0.42 0.53 -0.153956 0.121599 0.196186
0.42 0.53 -0.157894 0.115052 0.195366
0.43 0.53 -0.161907 0.108243 0.194757
0.45 0.53 -0.165904 0.101198 0.194333
0.46 0.53 -0.169842 0.093899 0.194071
0.47 0.53 -0.173704 0.086323 0.193971
0.48 0.53 -0.177480 0.078451 0.194046
0.48 0.53 -0.181168 0.070270 0.194319
0.49 0.53 -0.184761 0.061772 0.194814
0.51 0.53 -0.188254 0.052952 0.195559
0.52 0.53 -0.191638 0.043807 0.196581
0.53 0.53 -0.194903 0.034338 0.197905
0.54 0.53 -0.198039 0.024549 0.199555
0.55 0.53 -0.201030 0.014443 0.201549
0.56 0.53 -0.203862 0.004026 0.203901
0.57 0.53 -0.206512 -0.006694 0.206621
0.58 0.53 -0.208961 -0.017710 0.209710
0.58 0.53 -0.211190 -0.029031 0.213176
0.59 0.53 -0.213209 -0.040677 0.217055
0.60 0.53 -0.215107 -0.052626 0.221451
0.61 0.53 -0.216764 -0.064323 0.226106
0.62 0.53 -0.217994 -0.076091 0.230892
0.64 0.53 -0.218824 -0.088026 0.235865
0.65 0.53 -0.219282 -0.100106 0.241051
0.66 0.53 -0.219366 -0.112277 0.246430
0.67 0.53 -0.219058 -0.124474 0.251952
0.68 0.53 -0.218328 -0.136630 0.257556
0.69 0.53 -0.217148 -0.148675 0.263169
0.70 0.53 -0.215486 -0.160535 0.268712
0.70 0.53 -0.213312 -0.172130 0.274100
0.71 0.53 -0.210597 -0.183376 0.279245
0.72 0.53 -0.207314 -0.194182 0.284052
0.73 0.53 -0.203437 -0.204454 0.288423
0.74 0.53 -0.198945 -0.214092 0.292257
0.76 0.53 -0.193817 -0.222995 0.295452
0.77 0.53 -0.188037 -0.231068 0.297910
0.78 0.53 -0.181591 -0.238225 0.299544
0.79 0.53 -0.174490 -0.244417 0.300311
0.80 0.53 -0.166839 -0.249646 0.300264
0.81 0.53 -0.158996 -0.253820 0.299507
0.82 0.53 -0.150709 -0.255231 0.296405
0.83 0.53 -0.141519 -0.254768 0.291435
0.83 0.53 -0.131616 -0.252718 0.284937
0.84 0.53 -0.121228 -0.249066 0.277002
0.85 0.53 -0.110517 -0.243733 0.267619
0.86 0.53 -0.099617 -0.236651 0.256763
0.88 0.53 -0.088650 -0.227782 0.244425
0.89 0.53 -0.077742 -0.217122 0.230620
0.90 0.53 -0.067025 -0.204699 0.215393
0.91 0.53 -0.056636 -0.190578 0.198815
0.92 0.53 -0.046717 -0.174851 0.180985
0.93 0.53 -0.037411 -0.157647 0.162025
0.94 0.53 -0.028860 -0.139117 0.142079
0.95 0.53 -0.021199 -0.119441 0.121307
0.96 0.53 -0.014557 -0.098814 0.099880
0.96 0.53 -0.009053 -0.077448 0.077975
0.97 0.53 -0.004795 -0.055560 0.055767
0.98 0.53 -0.001877 -0.033369 0.033422
0.99 0.53 -0.000382 -0.011087 0.011093
0.01 0.54 -0.000132 0.009772 0.009773
0.01 0.54 -0.000640 0.028046 0.028053
0.03 0.54 -0.001621 0.045063 0.045093
0.04 0.54 -0.003037 0.060847 0.060923
0.04 0.54 -0.004854 0.075427 0.075583
0.06 0.54 -0.007036 0.088837 0.089115
0.07 0.54 -0.009547 0.101117 0.101567
0.07 0.54 -0.012354 0.112313 0.112990
0.09 0.54 -0.015425 0.122469 0.123436
0.10 0.54 -0.018728 0.131635 0.132960
0.10 0.54 -0.022236 0.139860 0.141617
0.12 0.54 -0.025920 0.147197 0.149461
0.12 0.54 -0.029756 0.153695 0.156549
0.14 0.54 -0.033721 0.159404 0.162932
0.14 0.54 -0.037795 0.164377 0.168666
0.15 0.54 -0.041961 0.168661 0.173802
0.17 0.54 -0.046203 0.172307 0.178394
0.18 0.54 -0.050505 0.175368 0.182495
0.18 0.54 -0.054847 0.177896 0.186159
0.20 0.54 -0.059191 0.179934 0.189420
0.21 0.54 -0.063483 0.181467 0.192251
0.21 0.54 -0.067760 0.182319 0.194504
0.23 0.54 -0.072095 0.182615 0.196331
0.24 0.54 -0.076479 0.182470 0.197849
0.24 0.54 -0.080883 0.181945 0.199113
0.26 0.54 -0.085281 0.181071 0.200149
0.27 0.54 -0.089656 0.179863 0.200970
0.28 0.54 -0.094001 0.178330 0.201588
0.29 0.54 -0.098312 0.176480 0.202016
0.29 0.54 -0.102588 0.174318 0.202265
0.30 0.54 -0.106829 0.171852 0.202349
0.32 0.54 -0.111034 0.169083 0.202281
0.33 0.54 -0.115207 0.166017 0.202075
0.34 0.54 -0.119349 0.162656 0.201745
0.35 0.54 -0.123464 0.159005 0.201310
0.35 0.54 -0.127555 0.155067 0.200789
0.36 0.54 -0.131628 0.150853 0.200206
0.38 0.54 -0.135681 0.146374 0.199586
0.39 0.54 -0.139702 0.141648 0.198949
0.40 0.54 -0.143647 0.136677 0.198280
0.41 0.54 -0.147451 0.131372 0.197486
0.42 0.54 -0.151192 0.125418 0.196440
0.42 0.54 -0.154996 0.118977 0.195396
0.43 0.54 -0.158859 0.112193 0.194483
0.45 0.54 -0.162734 0.105120 0.193734
0.46 0.54 -0.166584 0.097765 0.193153
0.47 0.54 -0.170385 0.090120 0.192750
0.48 0.54 -0.174123 0.082170 0.192538
0.48 0.54 -0.177790 0.073906 0.192539
0.49 0.54 -0.181378 0.065318 0.192781
0.51 0.54 -0.184880 0.056400 0.193292
0.52 0.54 -0.188288 0.047149 0.194101
0.53 0.54 -0.191591 0.037564 0.195238
0.54 0.54 -0.194777 0.027645 0.196729
0.55 0.54 -0.197834 0.017395 0.198597
0.56 0.54 -0.200746 0.006817 0.200862
0.57 0.54 -0.203496 -0.004084 0.203537
0.58 0.54 -0.206069 -0.015298 0.206636
0.58 0.54 -0.208458 -0.026825 0.210177
0.59 0.54 -0.210672 -0.038649 0.214188
0.60 0.54 -0.212731 -0.050698 0.218688
0.61 0.54 -0.214558 -0.062766 0.223550
0.62 0.54 -0.216049 -0.074927 0.228672
0.64 0.54 -0.217176 -0.087232 0.234040
0.65 0.54 -0.217937 -0.099680 0.239651
0.66 0.54 -0.218326 -0.112231 0.245483
0.67 0.54 -0.218323 -0.124832 0.251492
0.68 0.54 -0.217903 -0.137422 0.257617
0.69 0.54 -0.217036 -0.149931 0.263788
0.70 0.54 -0.215691 -0.162287 0.269925
0.70 0.54 -0.213833 -0.174410 0.275941
0.71 0.54 -0.211431 -0.186213 0.281742
0.72 0.54 -0.208454 -0.197606 0.287230
0.73 0.54 -0.204871 -0.208490 0.292301
0.74 0.54 -0.200656 -0.218763 0.296850
0.76 0.54 -0.195785 -0.228322 0.300770
0.77 0.54 -0.190244 -0.237063 0.303960
0.78 0.54 -0.184030 -0.244889 0.306330
0.79 0.54 -0.177177 -0.251708 0.307812
0.80 0.54 -0.169780 -0.257403 0.308353
0.81 0.54 -0.161977 -0.261710 0.307780
0.82 0.54 -0.153650 -0.263955 0.305419
0.83 0.54 -0.144593 -0.264290 0.301258
0.83 0.54 -0.134845 -0.262845 0.295417
0.84 0.54 -0.124544 -0.259628 0.287955
0.85 0.54 -0.113835 -0.254590 0.278881
0.86 0.54 -0.102853 -0.247675 0.268182
0.88 0.54 -0.091735 -0.238843 0.255854
0.89 0.54 -0.080618 -0.228086 0.241914
0.90 0.54 -0.069644 -0.215427 0.226404
0.91 0.54 -0.058962 -0.200922 0.209394
0.92 0.54 -0.048724 -0.184663 0.190983
0.93 0.54 -0.039087 -0.166778 0.171297
0.94 0.54 -0.030203 -0.147422 0.150484
0.95 0.54 -0.022221 -0.126779 0.128712
0.96 0.54 -0.015282 -0.105056 0.106162
0.96 0.54 -0.009518 -0.082474 0.083021
0.97 0.54 -0.005048 -0.059263 0.059477
0.98 0.54 -0.001979 -0.035654 0.035709
0.99 0.54 -0.000403 -0.011872 0.011879
0.01 0.55 -0.000130 0.010034 0.010035
0.01 0.55 -0.000634 0.028796 0.028803
0.03 0.55 -0.001607 0.046266 0.046294
0.04 0.55 -0.003013 0.062467 0.062539
0.04 0.55 -0.004816 0.077427 0.077576
0.06 0.55 -0.006980 0.091182 0.091449
0.07 0.55 -0.009471 0.103774 0.104206
0.07 0.55 -0.012256 0.115247 0.115897
0.09 0.55 -0.015301 0.125650 0.126578
0.10 0.55 -0.018575 0.135032 0.136303
0.10 0.55 -0.022049 0.143445 0.145130
0.12 0.55 -0.025697 0.150943 0.153115
0.12 0.55 -0.029492 0.157579 0.160315
0.14 0.55 -0.033413 0.163405 0.166786
0.14 0.55 -0.037437 0.168475 0.172584
0.15 0.55 -0.041548 0.172839 0.177762
0.17 0.55 -0.045726 0.176549 0.182374
0.18 0.55 -0.049953 0.179655 0.186470
0.18 0.55 -0.054204 0.182202 0.190094
0.20 0.55 -0.058451 0.184218 0.193268
0.21 0.55 -0.062668 0.185692 0.195981
0.21 0.55 -0.066871 0.186574 0.198196
0.23 0.55 -0.071096 0.186919 0.199983
0.24 0.55 -0.075348 0.186802 0.201426
0.24 0.55 -0.079614 0.186282 0.202581
0.26 0.55 -0.083875 0.185393 0.203484
0.27 0.55 -0.088118 0.184159 0.204156
0.28 0.55 -0.092336 0.182595 0.204614
0.29 0.55 -0.096522 0.180711 0.204873
0.29 0.55 -0.100675 0.178516 0.204947
0.30 0.55 -0.104795 0.176014 0.204849
0.32 0.55 -0.108882 0.173213 0.204592
0.33 0.55 -0.112939 0.170116 0.204193
0.34 0.55 -0.116968 0.166728 0.203665
0.35 0.55 -0.120972 0.163052 0.203027
0.35 0.55 -0.124954 0.159093 0.202297
0.36 0.55 -0.128913 0.154859 0.201494
0.38 0.55 -0.132846 0.150354 0.200635
0.39 0.55 -0.136735 0.145578 0.199724
0.40 0.55 -0.140553 0.140509 0.198741
0.41 0.55 -0.144280 0.135071 0.197639
0.42 0.55 -0.147961 0.129140 0.196391
0.42 0.55 -0.151661 0.122760 0.195118
0.43 0.55 -0.155397 0.116009 0.193923
0.45 0.55 -0.159149 0.108932 0.192859
0.46 0.55 -0.162895 0.101548 0.191955
0.47 0.55 -0.166612 0.093855 0.191229
0.48 0.55 -0.170288 0.085848 0.190704
0.48 0.55 -0.173911 0.077518 0.190404
0.49 0.55 -0.177472 0.068856 0.190361
0.51 0.55 -0.180963 0.059856 0.190605
0.52 0.55 -0.184375 0.050514 0.191170
0.53 0.55 -0.187700 0.040827 0.192089
0.54 0.55 -0.190925 0.030794 0.193392
0.55 0.55 -0.194038 0.020416 0.195109
0.56 0.55 -0.197027 0.009696 0.197265
0.57 0.55 -0.199878 -0.001362 0.199882
0.58 0.55 -0.202579 -0.012746 0.202980
0.58 0.55 -0.205124 -0.024443 0.206575
0.59 0.55 -0.207512 -0.036428 0.210685
0.60 0.55 -0.209731 -0.048641 0.215298
0.61 0.55 -0.211733 -0.060994 0.220343
0.62 0.55 -0.213449 -0.073491 0.225747
0.64 0.55 -0.214843 -0.086147 0.231471
0.65 0.55 -0.215895 -0.098952 0.237492
0.66 0.55 -0.216587 -0.111878 0.243776
0.67 0.55 -0.216898 -0.124877 0.250278
0.68 0.55 -0.216801 -0.137893 0.256939
0.69 0.55 -0.216266 -0.150862 0.263686
0.70 0.55 -0.215257 -0.163710 0.270438
0.70 0.55 -0.213742 -0.176359 0.277107
0.71 0.55 -0.211685 -0.188723 0.283596
0.72 0.55 -0.209051 -0.200708 0.289803
0.73 0.55 -0.205808 -0.212214 0.295621
0.74 0.55 -0.201925 -0.223136 0.300938
0.76 0.55 -0.197379 -0.233365 0.305643
0.77 0.55 -0.192156 -0.242785 0.309626
0.78 0.55 -0.186258 -0.251279 0.312783
0.79 0.55 -0.179711 -0.258717 0.315009
0.80 0.55 -0.172570 -0.264932 0.316179
0.81 0.55 -0.164882 -0.269673 0.316084
0.82 0.55 -0.156595 -0.272606 0.314382
0.83 0.55 -0.147622 -0.273669 0.310946
0.83 0.55 -0.137978 -0.272859 0.305761
0.84 0.55 -0.127747 -0.270147 0.298829
0.85 0.55 -0.117047 -0.265481 0.290138
0.86 0.55 -0.106008 -0.258804 0.279674
0.88 0.55 -0.094765 -0.250074 0.267428
0.89 0.55 -0.083463 -0.239275 0.253414
0.90 0.55 -0.072253 -0.226422 0.237671
0.91 0.55 -0.061294 -0.211567 0.220267
0.92 0.55 -0.050749 -0.194799 0.201301
0.93 0.55 -0.040785 -0.176243 0.180900
0.94 0.55 -0.031570 -0.156057 0.159218
0.95 0.55 -0.023265 -0.134432 0.136430
0.96 0.55 -0.016025 -0.111582 0.112727
0.96 0.55 -0.009996 -0.087741 0.088309
0.97 0.55 -0.005309 -0.063152 0.063374
0.98 0.55 -0.002084 -0.038059 0.038116
0.99 0.55 -0.000425 -0.012701 0.012708
0.01 0.56 -0.000129 0.010294 0.010295
0.01 0.56 -0.000629 0.029541 0.029548
0.03 0.56 -0.001595 0.047460 0.047487
0.04 0.56 -0.002990 0.064074 0.064144
0.04 0.56 -0.004780 0.079412 0.079556
0.06 0.56 -0.006928 0.093510 0.093766
0.07 0.56 -0.009400 0.106410 0.106824
0.07 0.56 -0.012162 0.118158 0.118782
0.09 0.56 -0.015181 0.128803 0.129694
0.10 0.56 -0.018425 0.138397 0.139618
0.10 0.56 -0.021865 0.146994 0.148611
0.12 0.56 -0.025472 0.154650 0.156733
0.12 0.56 -0.029223 0.161419 0.164042
0.14 0.56 -0.033092 0.167356 0.170596
0.14 0.56 -0.037059 0.172516 0.176451
0.15 0.56 -0.041103 0.176952 0.181663
0.17 0.56 -0.045205 0.180716 0.186284
0.18 0.56 -0.049345 0.183855 0.190361
0.18 0.56 -0.053500 0.186409 0.193935
0.20 0.56 -0.057648 0.188405 0.197027
0.21 0.56 -0.061774 0.189847 0.199645
0.21 0.56 -0.065886 0.190734 0.201793
0.23 0.56 -0.070000 0.191099 0.203516
0.24 0.56 -0.074123 0.190997 0.204876
0.24 0.56 -0.078248 0.190478 0.205924
0.26 0.56 -0.082366 0.189576 0.206696
0.27 0.56 -0.086466 0.188320 0.207221
0.28 0.56 -0.090540 0.186727 0.207520
0.29 0.56 -0.094585 0.184811 0.207609
0.29 0.56 -0.098598 0.182582 0.207503
0.30 0.56 -0.102578 0.180048 0.207219
0.32 0.56 -0.106528 0.177216 0.206770
0.33 0.56 -0.110448 0.174090 0.206170
0.34 0.56 -0.114341 0.170676 0.205436
0.35 0.56 -0.118209 0.166976 0.204583
0.35 0.56 -0.122053 0.162995 0.203628
0.36 0.56 -0.125871 0.158735 0.202584
0.38 0.56 -0.129657 0.154196 0.201463
0.39 0.56 -0.133398 0.149367 0.200264
0.40 0.56 -0.137081 0.144222 0.198975
0.41 0.56 -0.140704 0.138708 0.197579
0.42 0.56 -0.144292 0.132771 0.196083
0.42 0.56 -0.147884 0.126421 0.194556
0.43 0.56 -0.151497 0.119696 0.193076
0.45 0.56 -0.155125 0.112626 0.191699
0.46 0.56 -0.158755 0.105229 0.190464
0.47 0.56 -0.162373 0.097509 0.189402
0.48 0.56 -0.165967 0.089463 0.188543
0.48 0.56 -0.169524 0.081084 0.187918
0.49 0.56 -0.173038 0.072364 0.187560
0.51 0.56 -0.176499 0.063299 0.187506
0.52 0.56 -0.179898 0.053883 0.187795
0.53 0.56 -0.183228 0.044112 0.188463
0.54 0.56 -0.186478 0.033984 0.189549
0.55 0.56 -0.189637 0.023499 0.191087
0.56 0.56 -0.192693 0.012659 0.193109
0.57 0.56 -0.195637 0.001470 0.195643
0.58 0.56 -0.198456 -0.010057 0.198711
0.58 0.56 -0.201141 -0.021902 0.202330
0.59 0.56 -0.203683 -0.034040 0.206508
0.60 0.56 -0.206062 -0.046430 0.211229
0.61 0.56 -0.208240 -0.059026 0.216444
0.62 0.56 -0.210169 -0.071814 0.222099
0.64 0.56 -0.211812 -0.084787 0.228151
0.65 0.56 -0.213142 -0.097930 0.234563
0.66 0.56 -0.214133 -0.111215 0.241292
0.67 0.56 -0.214761 -0.124600 0.248289
0.68 0.56 -0.214996 -0.138032 0.255492
0.69 0.56 -0.214805 -0.151450 0.262828
0.70 0.56 -0.214154 -0.164782 0.270213
0.70 0.56 -0.213006 -0.177951 0.277557
0.71 0.56 -0.211322 -0.190872 0.284762
0.72 0.56 -0.209067 -0.203448 0.291720
0.73 0.56 -0.206205 -0.215580 0.298320
0.74 0.56 -0.202703 -0.227156 0.304447
0.76 0.56 -0.198535 -0.238059 0.309981
0.77 0.56 -0.193685 -0.248164 0.314800
0.78 0.56 -0.188149 -0.257335 0.318781
0.79 0.56 -0.181939 -0.265419 0.321790
0.80 0.56 -0.175076 -0.272234 0.323671
0.81 0.56 -0.167573 -0.277561 0.324223
0.82 0.56 -0.159405 -0.281173 0.323215
0.83 0.56 -0.150543 -0.282938 0.320495
0.83 0.56 -0.141000 -0.282777 0.315981
0.84 0.56 -0.130841 -0.280618 0.309623
0.85 0.56 -0.120163 -0.276387 0.301379
0.86 0.56 -0.109085 -0.270015 0.291218
0.88 0.56 -0.097741 -0.261450 0.279123
0.89 0.56 -0.086277 -0.250665 0.265098
0.90 0.56 -0.074851 -0.237668 0.249176
0.91 0.56 -0.063630 -0.222502 0.231422
0.92 0.56 -0.052788 -0.205251 0.211930
0.93 0.56 -0.042506 -0.186037 0.190831
0.94 0.56 -0.032961 -0.165022 0.168282
0.95 0.56 -0.024332 -0.142401 0.144465
0.96 0.56 -0.016788 -0.118397 0.119581
0.96 0.56 -0.010488 -0.093255 0.093843
0.97 0.56 -0.005579 -0.067233 0.067464
0.98 0.56 -0.002193 -0.040589 0.040648
0.99 0.56 -0.000448 -0.013575 0.013582
0.01 0.57 -0.000128 0.010552 0.010553
0.01 0.57 -0.000625 0.030280 0.030286
0.03 0.57 -0.001584 0.048645 0.048671
0.04 0.57 -0.002970 0.065670 0.065737
0.04 0.57 -0.004748 0.081383 0.081521
0.06 0.57 -0.006881 0.095821 0.096068
0.07 0.57 -0.009336 0.109026 0.109425
0.07 0.57 -0.012076 0.121044 0.121645
0.09 0.57 -0.015069 0.131927 0.132785
0.10 0.57 -0.018282 0.141729 0.142903
0.10 0.57 -0.021685 0.150505 0.152059
0.12 0.57 -0.025251 0.158312 0.160313
0.12 0.57 -0.028952 0.165208 0.167725
0.14 0.57 -0.032765 0.171249 0.174355
0.14 0.57 -0.036666 0.176492 0.180260
0.15 0.57 -0.040636 0.180990 0.185496
0.17 0.57 -0.044654 0.184797 0.190115
0.18 0.57 -0.048699 0.187958 0.194164
0.18 0.57 -0.052751 0.190513 0.197682
0.20 0.57 -0.056794 0.192491 0.200695
0.21 0.57 -0.060818 0.193911 0.203224
0.21 0.57 -0.064823 0.194788 0.205291
0.23 0.57 -0.068818 0.195154 0.206933
0.24 0.57 -0.072807 0.195054 0.208199
0.24 0.57 -0.076787 0.194527 0.209134
0.26 0.57 -0.080753 0.193610 0.209776
0.27 0.57 -0.084697 0.192330 0.210154
