1.57 2.12 1.005111 -0.003977 1.005119
1.72 2.12 1.005160 -0.004012 1.005168
1.88 2.12 1.005160 -0.003990 1.005168
2.02 2.12 1.005110 -0.003917 1.005118
2.17 2.12 1.005011 -0.003802 1.005018
2.32 2.12 1.004861 -0.003649 1.004868
2.48 2.12 1.004661 -0.003463 1.004667
2.62 2.12 1.004413 -0.003245 1.004418
2.77 2.12 1.004122 -0.002995 1.004126
2.92 2.12 1.003790 -0.002713 1.003794
3.07 2.12 1.003417 -0.002402 1.003420
3.23 2.12 1.002961 -0.002079 1.002963
3.38 2.12 1.002936 -0.001784 1.002938
3.52 2.12 1.001442 -0.001621 1.001444
3.67 2.12 0.999583 -0.001536 0.999584
3.82 2.12 0.999264 -0.001444 0.999265
3.97 2.12 0.998848 -0.001339 0.998849
4.12 2.12 0.998351 -0.001223 0.998352
4.27 2.12 0.997786 -0.001102 0.997787
4.42 2.12 0.997163 -0.000980 0.997163
4.58 2.12 0.996490 -0.000862 0.996490
4.72 2.12 0.995774 -0.000752 0.995775
4.88 2.12 0.995021 -0.000651 0.995022
5.02 2.12 0.994237 -0.000562 0.994237
5.17 2.12 0.993424 -0.000487 0.993424
5.33 2.12 0.992588 -0.000426 0.992588
5.47 2.12 0.991732 -0.000380 0.991732
5.62 2.12 0.990859 -0.000351 0.990859
5.77 2.12 0.989972 -0.000337 0.989972
5.92 2.12 0.989075 -0.000338 0.989075
6.08 2.12 0.988171 -0.000353 0.988171
6.22 2.12 0.987264 -0.000380 0.987264
6.38 2.12 0.986354 -0.000414 0.986354
6.52 2.12 0.985439 -0.000457 0.985439
6.67 2.12 0.984465 -0.000519 0.984465
6.83 2.12 0.983843 -0.000634 0.983843
6.97 2.12 0.981836 -0.000874 0.981837
7.12 2.12 0.979636 -0.001216 0.979637
7.27 2.12 0.978980 -0.001580 0.978981
7.42 2.12 0.978221 -0.001964 0.978223
7.57 2.12 0.977380 -0.002374 0.977382
7.72 2.12 0.976471 -0.002815 0.976475
7.88 2.12 0.975507 -0.003291 0.975513
8.03 2.12 0.974489 -0.003809 0.974496
8.17 2.12 0.973420 -0.004368 0.973429
8.32 2.12 0.972309 -0.004969 0.972322
8.47 2.12 0.971166 -0.005615 0.971182
8.62 2.12 0.969995 -0.006306 0.970015
8.78 2.12 0.968802 -0.007042 0.968827
8.92 2.12 0.967592 -0.007824 0.967623
9.07 2.12 0.966370 -0.008651 0.966408
9.22 2.12 0.965142 -0.009522 0.965189
9.38 2.12 0.963915 -0.010434 0.963972
9.53 2.12 0.962698 -0.011385 0.962766
9.67 2.12 0.961507 -0.012371 0.961587
9.82 2.12 0.960393 -0.013390 0.960486
9.97 2.12 0.959651 -0.014454 0.959760
10.12 2.12 0.962295 -0.015588 0.962421
10.28 2.12 0.962330 -0.016973 0.962480
10.42 2.12 0.958250 -0.018288 0.958424
10.57 2.12 0.955869 -0.019625 0.956070
10.72 2.12 0.953708 -0.020977 0.953939
10.88 2.12 0.951668 -0.022347 0.951930
11.03 2.12 0.949671 -0.023739 0.949967
11.17 2.12 0.947668 -0.025151 0.948001
11.32 2.12 0.945632 -0.026584 0.946005
11.47 2.12 0.943547 -0.028034 0.943964
11.62 2.12 0.941405 -0.029497 0.941867
11.78 2.12 0.939200 -0.030968 0.939711
11.92 2.12 0.936931 -0.032443 0.937493
12.07 2.12 0.934598 -0.033915 0.935213
12.22 2.12 0.932203 -0.035379 0.932874
12.38 2.12 0.929753 -0.036830 0.930482
12.53 2.12 0.927256 -0.038262 0.928045
12.67 2.12 0.924725 -0.039671 0.925576
12.82 2.12 0.922181 -0.041051 0.923095
12.97 2.12 0.919667 -0.042397 0.920644
13.12 2.12 0.917342 -0.043709 0.918383
13.28 2.12 0.916156 -0.045012 0.917262
13.42 2.12 0.923832 -0.046374 0.924995
13.57 2.12 0.926351 -0.047844 0.927586
13.72 2.12 0.917532 -0.048443 0.918810
13.88 2.12 0.910969 -0.048930 0.912282
14.03 2.12 0.905318 -0.049271 0.906657
14.17 2.12 0.900210 -0.049458 0.901567
14.32 2.12 0.895385 -0.049486 0.896751
14.47 2.12 0.890696 -0.049346 0.892062
14.62 2.12 0.886067 -0.049026 0.887422
14.77 2.12 0.881460 -0.048514 0.882794
14.92 2.12 0.876861 -0.047798 0.878163
15.07 2.12 0.872271 -0.046868 0.873530
15.22 2.12 0.867700 -0.045712 0.868903
15.38 2.12 0.863163 -0.044323 0.864300
15.52 2.12 0.858682 -0.042691 0.859743
15.67 2.12 0.854283 -0.040811 0.855257
15.82 2.12 0.849996 -0.038680 0.850875
15.97 2.12 0.845854 -0.036293 0.846632
16.12 2.12 0.841896 -0.033650 0.842569
16.27 2.12 0.838173 -0.030749 0.838737
16.43 2.12 0.834771 -0.027591 0.835227
16.57 2.12 0.832033 -0.024178 0.832384
16.72 2.12 0.832983 -0.020520 0.833236
16.88 2.12 0.831604 -0.016984 0.831777
17.02 2.12 0.826542 -0.012286 0.826633
17.18 2.12 0.823671 -0.007308 0.823704
17.32 2.12 0.821414 -0.002034 0.821417
17.47 2.12 0.819617 0.003531 0.819625
17.62 2.12 0.818134 0.009362 0.818187
17.77 2.12 0.816947 0.015481 0.817093
17.93 2.12 0.816094 0.021919 0.816389
18.07 2.12 0.815594 0.028723 0.816100
18.22 2.12 0.815427 0.035951 0.816219
18.38 2.12 0.815527 0.043663 0.816695
18.52 2.12 0.815777 0.051904 0.817426
18.68 2.12 0.816003 0.060687 0.818256
18.82 2.12 0.815986 0.069975 0.818981
18.97 2.12 0.815473 0.079662 0.819355
19.12 2.12 0.814200 0.089569 0.819112
19.27 2.12 0.811911 0.099450 0.817979
19.43 2.12 0.808374 0.109005 0.815690
19.57 2.12 0.803346 0.117908 0.811953
19.72 2.12 0.796302 0.125791 0.806176
19.88 2.12 0.784521 0.132061 0.795559
20.02 2.12 0.750634 0.134997 0.762677
20.18 2.12 0.727653 0.146662 0.742286
20.32 2.12 0.732037 0.149490 0.747145
20.47 2.12 0.731419 0.150524 0.746747
20.62 2.12 0.726323 0.149325 0.741514
20.77 2.12 0.718834 0.146015 0.733514
20.93 2.12 0.710239 0.140745 0.724050
21.07 2.12 0.701378 0.133606 0.713990
21.22 2.12 0.692868 0.124608 0.703984
21.38 2.12 0.685194 0.113678 0.694560
21.52 2.12 0.678730 0.100656 0.686153
21.68 2.12 0.673732 0.085310 0.679112
21.82 2.12 0.670303 0.067366 0.673680
21.97 2.12 0.668347 0.046550 0.669967
22.12 2.12 0.667512 0.022660 0.667897
22.27 2.12 0.666959 -0.004349 0.666974
22.43 2.12 0.665455 -0.034035 0.666325
22.57 2.12 0.662015 -0.065722 0.665269
22.72 2.12 0.656011 -0.098625 0.663383
22.88 2.12 0.647009 -0.131880 0.660313
23.02 2.12 0.635277 -0.164703 0.656280
23.18 2.12 0.624649 -0.196851 0.654932
23.32 2.12 0.641852 -0.229449 0.681631
23.47 2.12 0.627617 -0.258918 0.678927
23.62 2.12 0.565470 -0.269454 0.626388
23.77 2.12 0.516606 -0.278862 0.587065
23.93 2.12 0.473728 -0.284897 0.552797
24.07 2.12 0.433548 -0.287246 0.520071
24.22 2.12 0.395450 -0.286584 0.488376
24.38 2.12 0.360831 -0.284355 0.459410
24.52 2.12 0.332243 -0.281862 0.435697
24.68 2.12 0.311914 -0.278643 0.418249
24.82 2.12 0.300240 -0.271752 0.404961
24.97 2.12 0.295503 -0.257205 0.391760
25.12 2.12 0.294903 -0.232108 0.375289
25.27 2.12 0.295737 -0.195694 0.354622
25.43 2.12 0.295975 -0.149152 0.331433
25.57 2.12 0.294305 -0.094968 0.309248
25.72 2.12 0.289968 -0.036250 0.292225
25.88 2.12 0.282200 0.023748 0.283197
26.02 2.12 0.270687 0.082069 0.282855
26.18 2.12 0.256258 0.136735 0.290456
26.32 2.12 0.239748 0.186249 0.303591
26.47 2.12 0.219494 0.228907 0.317137
26.62 2.12 0.181412 0.265452 0.321520
26.77 2.12 0.158943 0.371525 0.404096
26.93 2.12 0.154344 0.358614 0.390418
27.07 2.12 0.138708 0.357605 0.383564
27.22 2.12 0.125771 0.355382 0.376981
27.38 2.12 0.114037 0.348961 0.367122
27.52 2.12 0.102456 0.337320 0.352537
27.68 2.12 0.090652 0.320242 0.332825
27.82 2.12 0.078683 0.297621 0.307846
27.97 2.12 0.066862 0.268644 0.276839
28.12 2.12 0.055501 0.231532 0.238092
28.27 2.12 0.044662 0.184767 0.190088
28.43 2.12 0.034235 0.129031 0.133495
28.57 2.12 0.024334 0.067461 0.071715
28.72 2.12 0.015412 0.004317 0.016005
28.88 2.12 0.007556 -0.055437 0.055950
29.02 2.12 0.000699 -0.107309 0.107311
29.17 2.12 -0.004849 -0.148134 0.148213
29.32 2.12 -0.008748 -0.175192 0.175410
29.47 2.12 -0.010493 -0.185065 0.185362
29.62 2.12 -0.009411 -0.172764 0.173020
29.77 2.12 -0.005464 -0.130894 0.131008
29.92 2.12 -0.001424 -0.053021 0.053040
0.07 2.20 0.996892 -0.002688 0.996896
0.22 2.20 0.993251 -0.004077 0.993259
0.38 2.20 0.991851 -0.004985 0.991864
0.53 2.20 0.991155 -0.005778 0.991172
0.67 2.20 0.990820 -0.006474 0.990841
0.82 2.20 0.990687 -0.007062 0.990712
0.97 2.20 0.990666 -0.007536 0.990694
1.12 2.20 0.990700 -0.007897 0.990732
1.27 2.20 0.990754 -0.008154 0.990787
1.43 2.20 0.990800 -0.008318 0.990835
1.57 2.20 0.990823 -0.008399 0.990859
1.72 2.20 0.990811 -0.008411 0.990846
1.88 2.20 0.990757 -0.008364 0.990792
2.02 2.20 0.990659 -0.008266 0.990694
2.17 2.20 0.990516 -0.008125 0.990550
2.32 2.20 0.990329 -0.007948 0.990361
2.48 2.20 0.990100 -0.007738 0.990130
2.62 2.20 0.989831 -0.007497 0.989860
2.77 2.20 0.989527 -0.007227 0.989553
2.92 2.20 0.989189 -0.006926 0.989214
3.07 2.20 0.988817 -0.006593 0.988839
3.23 2.20 0.988396 -0.006222 0.988416
3.38 2.20 0.988808 -0.005772 0.988825
3.52 2.20 0.987544 -0.005841 0.987561
3.67 2.20 0.985395 -0.005733 0.985412
3.82 2.20 0.984891 -0.005609 0.984907
3.97 2.20 0.984364 -0.005472 0.984379
4.12 2.20 0.983798 -0.005325 0.983812
4.27 2.20 0.983188 -0.005175 0.983202
4.42 2.20 0.982535 -0.005028 0.982548
4.58 2.20 0.981841 -0.004887 0.981853
4.72 2.20 0.981109 -0.004756 0.981120
4.88 2.20 0.980342 -0.004638 0.980353
5.02 2.20 0.979543 -0.004533 0.979554
5.17 2.20 0.978716 -0.004444 0.978727
5.33 2.20 0.977864 -0.004370 0.977874
5.47 2.20 0.976990 -0.004315 0.976999
5.62 2.20 0.976096 -0.004276 0.976105
5.77 2.20 0.975186 -0.004255 0.975195
5.92 2.20 0.974262 -0.004251 0.974272
6.08 2.20 0.973330 -0.004263 0.973339
6.22 2.20 0.972391 -0.004287 0.972401
6.38 2.20 0.971450 -0.004321 0.971459
6.52 2.20 0.970502 -0.004359 0.970512
6.67 2.20 0.969538 -0.004385 0.969548
6.83 2.20 0.969460 -0.004320 0.969470
6.97 2.20 0.967722 -0.004869 0.967734
7.12 2.20 0.965082 -0.005195 0.965096
7.27 2.20 0.964100 -0.005528 0.964116
7.42 2.20 0.963100 -0.005880 0.963118
7.57 2.20 0.962063 -0.006259 0.962084
7.72 2.20 0.960984 -0.006672 0.961007
7.88 2.20 0.959859 -0.007122 0.959886
8.03 2.20 0.958690 -0.007613 0.958720
8.17 2.20 0.957477 -0.008148 0.957512
8.32 2.20 0.956223 -0.008729 0.956263
8.47 2.20 0.954929 -0.009357 0.954975
8.62 2.20 0.953599 -0.010032 0.953652
8.78 2.20 0.952236 -0.010755 0.952297
8.92 2.20 0.950844 -0.011525 0.950914
9.07 2.20 0.949426 -0.012344 0.949506
9.22 2.20 0.947988 -0.013209 0.948080
9.38 2.20 0.946536 -0.014120 0.946642
9.53 2.20 0.945079 -0.015074 0.945199
9.67 2.20 0.943625 -0.016073 0.943762
9.82 2.20 0.942193 -0.017132 0.942349
9.97 2.20 0.940793 -0.018372 0.940972
10.12 2.20 0.939788 -0.020469 0.940011
10.28 2.20 0.937485 -0.020561 0.937710
10.42 2.20 0.934883 -0.021692 0.935134
10.57 2.20 0.933470 -0.023000 0.933753
10.72 2.20 0.931745 -0.024331 0.932063
10.88 2.20 0.929808 -0.025673 0.930162
11.03 2.20 0.927708 -0.027029 0.928102
11.17 2.20 0.925473 -0.028402 0.925909
11.32 2.20 0.923117 -0.029793 0.923597
11.47 2.20 0.920647 -0.031199 0.921175
11.62 2.20 0.918069 -0.032617 0.918648
11.78 2.20 0.915386 -0.034043 0.916018
11.92 2.20 0.912600 -0.035474 0.913289
12.07 2.20 0.909716 -0.036903 0.910464
12.22 2.20 0.906739 -0.038327 0.907548
12.38 2.20 0.903674 -0.039742 0.904547
12.53 2.20 0.900532 -0.041144 0.901472
12.67 2.20 0.897327 -0.042531 0.898334
12.82 2.20 0.894077 -0.043902 0.895154
12.97 2.20 0.890810 -0.045265 0.891959
13.12 2.20 0.887582 -0.046681 0.888808
13.28 2.20 0.884437 -0.048532 0.885767
13.42 2.20 0.880694 -0.052876 0.882280
13.57 2.20 0.876274 -0.050006 0.877699
13.72 2.20 0.872701 -0.050227 0.874145
13.88 2.20 0.869517 -0.050749 0.870997
14.03 2.20 0.865566 -0.051133 0.867075
14.17 2.20 0.861175 -0.051332 0.862704
14.32 2.20 0.856507 -0.051351 0.858045
14.47 2.20 0.851650 -0.051191 0.853187
14.62 2.20 0.846657 -0.050849 0.848182
14.77 2.20 0.841564 -0.050318 0.843066
14.92 2.20 0.836402 -0.049590 0.837871
15.07 2.20 0.831202 -0.048657 0.832625
15.22 2.20 0.825992 -0.047509 0.827357
15.38 2.20 0.820804 -0.046141 0.822100
15.52 2.20 0.815672 -0.044547 0.816887
15.67 2.20 0.810630 -0.042722 0.811755
15.82 2.20 0.805717 -0.040664 0.806742
15.97 2.20 0.800974 -0.038372 0.801893
16.12 2.20 0.796449 -0.035848 0.797255
16.27 2.20 0.792191 -0.033096 0.792882
16.43 2.20 0.788265 -0.030137 0.788841
16.57 2.20 0.784744 -0.027094 0.785211
16.72 2.20 0.782144 -0.024649 0.782532
16.88 2.20 0.778729 -0.019977 0.778985
17.02 2.20 0.775405 -0.015376 0.775557
17.18 2.20 0.773740 -0.010602 0.773813
17.32 2.20 0.772279 -0.005559 0.772299
17.47 2.20 0.771194 -0.000208 0.771194
17.62 2.20 0.770577 0.005420 0.770596
17.77 2.20 0.770462 0.011316 0.770545
17.93 2.20 0.770881 0.017514 0.771080
18.07 2.20 0.771854 0.024075 0.772230
18.22 2.20 0.773367 0.031080 0.773991
18.38 2.20 0.775357 0.038617 0.776319
18.52 2.20 0.777703 0.046764 0.779107
18.68 2.20 0.780213 0.055566 0.782189
18.82 2.20 0.782639 0.065010 0.785334
18.97 2.20 0.784685 0.075008 0.788262
19.12 2.20 0.786038 0.085380 0.790661
19.27 2.20 0.786396 0.095867 0.792218
19.43 2.20 0.785493 0.106154 0.792633
19.57 2.20 0.783084 0.115923 0.791618
19.72 2.20 0.778827 0.125001 0.788795
19.88 2.20 0.771892 0.134031 0.783442
20.02 2.20 0.763585 0.147605 0.777721
20.18 2.20 0.750244 0.143747 0.763891
20.32 2.20 0.736212 0.146995 0.750744
20.47 2.20 0.727960 0.148948 0.743042
20.62 2.20 0.721104 0.148474 0.736230
20.77 2.20 0.714430 0.145618 0.729119
20.93 2.20 0.707651 0.140540 0.721472
21.07 2.20 0.700873 0.133350 0.713446
21.22 2.20 0.694340 0.124084 0.705341
21.38 2.20 0.688326 0.112700 0.697491
21.52 2.20 0.683061 0.099087 0.690210
21.68 2.20 0.678679 0.083080 0.683745
21.82 2.20 0.675171 0.064495 0.678244
21.97 2.20 0.672329 0.043178 0.673714
22.12 2.20 0.669702 0.019077 0.669974
22.27 2.20 0.666584 -0.007610 0.666627
22.43 2.20 0.662187 -0.036428 0.663188
22.57 2.20 0.655757 -0.066866 0.659157
22.72 2.20 0.646625 -0.098211 0.654041
22.88 2.20 0.634319 -0.129732 0.647449
23.02 2.20 0.618568 -0.160995 0.639176
23.18 2.20 0.598759 -0.193128 0.629135
23.32 2.20 0.567236 -0.233460 0.613401
23.47 2.20 0.532330 -0.238376 0.583265
23.62 2.20 0.502290 -0.251384 0.561684
23.77 2.20 0.468892 -0.261860 0.537057
23.93 2.20 0.431838 -0.268070 0.508277
24.07 2.20 0.392699 -0.270572 0.476888
24.22 2.20 0.353682 -0.270933 0.445529
24.38 2.20 0.318054 -0.271343 0.418074
24.52 2.20 0.289482 -0.273191 0.398037
24.68 2.20 0.270298 -0.275042 0.385628
24.82 2.20 0.260149 -0.272515 0.376752
24.97 2.20 0.256491 -0.260765 0.365768
25.12 2.20 0.256189 -0.236867 0.348911
25.27 2.20 0.256677 -0.200441 0.325668
25.43 2.20 0.256248 -0.153105 0.298503
25.57 2.20 0.253919 -0.097685 0.272061
25.72 2.20 0.249229 -0.037520 0.252038
25.88 2.20 0.241970 0.024231 0.243180
26.02 2.20 0.232013 0.084235 0.246831
26.18 2.20 0.219460 0.140159 0.260398
26.32 2.20 0.204369 0.190878 0.279644
26.47 2.20 0.185121 0.236545 0.300372
26.62 2.20 0.158330 0.284488 0.325579
26.77 2.20 0.139142 0.365029 0.390649
26.93 2.20 0.128261 0.362812 0.384816
27.07 2.20 0.115424 0.359791 0.377853
27.22 2.20 0.105935 0.356355 0.371768
27.38 2.20 0.098099 0.349625 0.363127
27.52 2.20 0.090521 0.338072 0.349982
27.68 2.20 0.082683 0.321164 0.331636
27.82 2.20 0.074595 0.298595 0.307771
27.97 2.20 0.066538 0.269470 0.277563
28.12 2.20 0.058784 0.232099 0.239428
28.27 2.20 0.051344 0.185147 0.192134
28.43 2.20 0.044013 0.129320 0.136604
28.57 2.20 0.036634 0.067586 0.076876
28.72 2.20 0.029086 0.004174 0.029384
28.88 2.20 0.021408 -0.055811 0.059775
29.02 2.20 0.013922 -0.108088 0.108980
29.17 2.20 0.007000 -0.149506 0.149670
29.32 2.20 0.001038 -0.177362 0.177365
29.47 2.20 -0.003298 -0.188453 0.188482
29.62 2.20 -0.005078 -0.177805 0.177878
29.77 2.20 -0.003808 -0.137437 0.137489
29.92 2.20 -0.001204 -0.058824 0.058836
0.07 2.28 0.993812 -0.002060 0.993814
0.22 2.28 0.989686 -0.004078 0.989694
0.38 2.28 0.986958 -0.005421 0.986973
0.53 2.28 0.984870 -0.006494 0.984891
0.67 2.28 0.983299 -0.007380 0.983327
0.82 2.28 0.982123 -0.008097 0.982156
0.97 2.28 0.981237 -0.008656 0.981275
1.12 2.28 0.980559 -0.009072 0.980601
1.27 2.28 0.980024 -0.009361 0.980069
1.43 2.28 0.979583 -0.009539 0.979629
1.57 2.28 0.979199 -0.009624 0.979246
1.72 2.28 0.978845 -0.009630 0.978893
1.88 2.28 0.978502 -0.009572 0.978549
2.02 2.28 0.978157 -0.009460 0.978203
2.17 2.28 0.977800 -0.009303 0.977844
2.32 2.28 0.977426 -0.009109 0.977468
2.48 2.28 0.977033 -0.008883 0.977073
2.62 2.28 0.976620 -0.008627 0.976658
2.77 2.28 0.976189 -0.008344 0.976225
2.92 2.28 0.975741 -0.008030 0.975774
3.07 2.28 0.975274 -0.007680 0.975304
3.23 2.28 0.974776 -0.007284 0.974803
3.38 2.28 0.975088 -0.006858 0.975112
3.52 2.28 0.973749 -0.006882 0.973773
3.67 2.28 0.971569 -0.006776 0.971592
3.82 2.28 0.971012 -0.006640 0.971034
3.97 2.28 0.970416 -0.006481 0.970438
4.12 2.28 0.969775 -0.006310 0.969796
4.27 2.28 0.969088 -0.006137 0.969108
4.42 2.28 0.968357 -0.005967 0.968375
4.58 2.28 0.967583 -0.005805 0.967601
4.72 2.28 0.966772 -0.005654 0.966788
4.88 2.28 0.965925 -0.005518 0.965941
5.02 2.28 0.965046 -0.005397 0.965061
5.17 2.28 0.964138 -0.005293 0.964153
5.33 2.28 0.963204 -0.005207 0.963218
5.47 2.28 0.962247 -0.005140 0.962260
5.62 2.28 0.961269 -0.005092 0.961282
5.77 2.28 0.960274 -0.005063 0.960287
5.92 2.28 0.959265 -0.005052 0.959278
6.08 2.28 0.958245 -0.005060 0.958259
6.22 2.28 0.957220 -0.005082 0.957234
6.38 2.28 0.956193 -0.005115 0.956207
6.52 2.28 0.955165 -0.005150 0.955179
6.67 2.28 0.954136 -0.005169 0.954150
6.83 2.28 0.953980 -0.005174 0.953994
6.97 2.28 0.952188 -0.005647 0.952204
7.12 2.28 0.949507 -0.005971 0.949526
7.27 2.28 0.948426 -0.006290 0.948447
7.42 2.28 0.947294 -0.006620 0.947317
7.57 2.28 0.946109 -0.006973 0.946134
7.72 2.28 0.944869 -0.007359 0.944897
7.88 2.28 0.943576 -0.007784 0.943608
8.03 2.28 0.942233 -0.008250 0.942270
8.17 2.28 0.940842 -0.008761 0.940883
8.32 2.28 0.939405 -0.009319 0.939451
8.47 2.28 0.937922 -0.009925 0.937974
8.62 2.28 0.936396 -0.010579 0.936456
8.78 2.28 0.934829 -0.011283 0.934897
8.92 2.28 0.933224 -0.012037 0.933301
9.07 2.28 0.931583 -0.012840 0.931672
9.22 2.28 0.929912 -0.013693 0.930013
9.38 2.28 0.928215 -0.014595 0.928330
9.53 2.28 0.926500 -0.015545 0.926630
9.67 2.28 0.924769 -0.016543 0.924917
9.82 2.28 0.923010 -0.017598 0.923178
9.97 2.28 0.921111 -0.018785 0.921303
10.12 2.28 0.919407 -0.020374 0.919633
10.28 2.28 0.916188 -0.021226 0.916434
10.42 2.28 0.912850 -0.022250 0.913121
10.57 2.28 0.911138 -0.023414 0.911438
10.72 2.28 0.909239 -0.024624 0.909572
10.88 2.28 0.907132 -0.025863 0.907500
11.03 2.28 0.904824 -0.027128 0.905230
11.17 2.28 0.902328 -0.028419 0.902776
11.32 2.28 0.899658 -0.029733 0.900149
11.47 2.28 0.896823 -0.031067 0.897361
11.62 2.28 0.893832 -0.032417 0.894419
11.78 2.28 0.890691 -0.033777 0.891332
11.92 2.28 0.887409 -0.035143 0.888104
12.07 2.28 0.883990 -0.036511 0.884743
12.22 2.28 0.880441 -0.037877 0.881255
12.38 2.28 0.876771 -0.039239 0.877649
12.53 2.28 0.872991 -0.040595 0.873934
12.67 2.28 0.869114 -0.041943 0.870125
12.82 2.28 0.865156 -0.043285 0.866238
12.97 2.28 0.861128 -0.044630 0.862284
13.12 2.28 0.856994 -0.046028 0.858229
13.28 2.28 0.852439 -0.047718 0.853774
13.42 2.28 0.846801 -0.050449 0.848302
13.57 2.28 0.839959 -0.049942 0.841442
13.72 2.28 0.834522 -0.049878 0.836011
13.88 2.28 0.830778 -0.050042 0.832284
14.03 2.28 0.826630 -0.050159 0.828150
14.17 2.28 0.822053 -0.050162 0.823582
14.32 2.28 0.817104 -0.050031 0.818634
14.47 2.28 0.811848 -0.049757 0.813371
14.62 2.28 0.806348 -0.049326 0.807855
14.77 2.28 0.800660 -0.048730 0.802142
14.92 2.28 0.794836 -0.047958 0.796282
15.07 2.28 0.788924 -0.047001 0.790323
15.22 2.28 0.782970 -0.045850 0.784311
15.38 2.28 0.777018 -0.044498 0.778291
15.52 2.28 0.771111 -0.042941 0.772306
15.67 2.28 0.765296 -0.041176 0.766403
15.82 2.28 0.759618 -0.039200 0.760629
15.97 2.28 0.754125 -0.037016 0.755033
16.12 2.28 0.748869 -0.034626 0.749669
16.27 2.28 0.743902 -0.032037 0.744591
16.43 2.28 0.739264 -0.029267 0.739843
16.57 2.28 0.734913 -0.026404 0.735387
16.72 2.28 0.731312 -0.023794 0.731699
16.88 2.28 0.726843 -0.020143 0.727122
17.02 2.28 0.722805 -0.015676 0.722975
17.18 2.28 0.720881 -0.011027 0.720966
17.32 2.28 0.719351 -0.006177 0.719377
17.47 2.28 0.718327 -0.001104 0.718328
17.62 2.28 0.717917 0.004224 0.717930
17.77 2.28 0.718186 0.009791 0.718253
17.93 2.28 0.719204 0.015633 0.719374
18.07 2.28 0.721022 0.021828 0.721352
18.22 2.28 0.723646 0.028481 0.724206
18.38 2.28 0.727027 0.035712 0.727904
18.52 2.28 0.731045 0.043637 0.732346
18.68 2.28 0.735495 0.052342 0.737355
18.82 2.28 0.740096 0.061848 0.742676
18.97 2.28 0.744506 0.072088 0.747988
19.12 2.28 0.748357 0.082885 0.752933
19.27 2.28 0.751296 0.093964 0.757150
19.43 2.28 0.753021 0.104980 0.760304
19.57 2.28 0.753320 0.115584 0.762136
19.72 2.28 0.752152 0.125595 0.762566
19.88 2.28 0.750051 0.135618 0.762213
20.02 2.28 0.750903 0.148232 0.765394
20.18 2.28 0.745737 0.149476 0.760570
20.32 2.28 0.732774 0.151273 0.748225
20.47 2.28 0.722221 0.152060 0.738055
20.62 2.28 0.713538 0.151010 0.729343
20.77 2.28 0.706242 0.147894 0.721561
20.93 2.28 0.699816 0.142667 0.714210
21.07 2.28 0.693971 0.135317 0.707041
21.22 2.28 0.688607 0.125824 0.700008
21.38 2.28 0.683729 0.114131 0.693189
21.52 2.28 0.679367 0.100151 0.686710
21.68 2.28 0.675507 0.083772 0.680681
21.82 2.28 0.672026 0.064891 0.675152
21.97 2.28 0.668652 0.043458 0.670062
22.12 2.28 0.664920 0.019549 0.665207
22.27 2.28 0.660202 -0.006542 0.660234
22.43 2.28 0.653847 -0.034401 0.654751
22.57 2.28 0.645244 -0.063514 0.648363
22.72 2.28 0.633818 -0.093237 0.640639
22.88 2.28 0.619047 -0.122904 0.631130
23.02 2.28 0.600245 -0.152034 0.619200
23.18 2.28 0.575384 -0.180904 0.603153
23.32 2.28 0.538397 -0.210909 0.578233
23.47 2.28 0.499359 -0.225006 0.547711
23.62 2.28 0.467749 -0.236266 0.524033
23.77 2.28 0.434585 -0.244117 0.498454
23.93 2.28 0.396336 -0.248290 0.467686
24.07 2.28 0.354723 -0.249923 0.433924
24.22 2.28 0.313127 -0.251227 0.401452
24.38 2.28 0.276048 -0.254910 0.375741
24.52 2.28 0.247727 -0.261920 0.360514
24.68 2.28 0.229946 -0.269237 0.354068
24.82 2.28 0.221198 -0.270881 0.349722
24.97 2.28 0.218153 -0.261463 0.340520
25.12 2.28 0.217611 -0.238358 0.322752
25.27 2.28 0.217338 -0.201704 0.296514
25.43 2.28 0.215995 -0.153536 0.265004
25.57 2.28 0.212852 -0.096975 0.233902
25.72 2.28 0.207625 -0.035580 0.210651
25.88 2.28 0.200356 0.027401 0.202221
26.02 2.28 0.191248 0.088595 0.210772
26.18 2.28 0.180389 0.145646 0.231847
26.32 2.28 0.167575 0.197633 0.259114
26.47 2.28 0.151799 0.245831 0.288921
26.62 2.28 0.132669 0.297931 0.326135
26.77 2.28 0.113896 0.368316 0.385524
26.93 2.28 0.099557 0.368583 0.381792
27.07 2.28 0.090435 0.363093 0.374186
27.22 2.28 0.085204 0.358264 0.368257
27.38 2.28 0.081575 0.351191 0.360541
27.52 2.28 0.078115 0.339754 0.348619
27.68 2.28 0.074298 0.323060 0.331494
27.82 2.28 0.070124 0.300600 0.308671
27.97 2.28 0.065844 0.271405 0.279278
28.12 2.28 0.061679 0.233883 0.241879
28.27 2.28 0.057561 0.186889 0.195552
28.43 2.28 0.053153 0.131200 0.141558
28.57 2.28 0.048047 0.069725 0.084677
28.72 2.28 0.041873 0.006714 0.042408
28.88 2.28 0.034662 -0.053048 0.063369
29.02 2.28 0.026863 -0.105336 0.108708
29.17 2.28 0.018901 -0.146958 0.148168
29.32 2.28 0.011204 -0.175265 0.175622
29.47 2.28 0.004489 -0.187296 0.187350
29.62 2.28 -0.000090 -0.178210 0.178210
29.77 2.28 -0.001521 -0.139585 0.139593
