0.60 0.58 -0.199588 -0.101794 0.224047
0.61 0.58 -0.198154 -0.112174 0.227702
0.62 0.58 -0.196491 -0.122418 0.231506
0.64 0.58 -0.194588 -0.132499 0.235416
0.65 0.58 -0.192434 -0.142390 0.239386
0.66 0.58 -0.190016 -0.152059 0.243368
0.67 0.58 -0.187325 -0.161472 0.247313
0.68 0.58 -0.184349 -0.170593 0.251170
0.69 0.58 -0.181077 -0.179384 0.254887
0.70 0.58 -0.177500 -0.187803 0.258411
0.70 0.58 -0.173609 -0.195806 0.261687
0.71 0.58 -0.169397 -0.203344 0.264658
0.72 0.58 -0.164857 -0.210369 0.267269
0.73 0.58 -0.159987 -0.216827 0.269462
0.74 0.58 -0.154784 -0.222663 0.271177
0.76 0.58 -0.149251 -0.227821 0.272357
0.77 0.58 -0.143391 -0.232240 0.272941
0.78 0.58 -0.137213 -0.235860 0.272869
0.79 0.58 -0.130730 -0.238619 0.272083
0.80 0.58 -0.123957 -0.240453 0.270524
0.81 0.58 -0.116917 -0.241300 0.268133
0.82 0.58 -0.109636 -0.241097 0.264854
0.83 0.58 -0.102146 -0.239783 0.260633
0.83 0.58 -0.094485 -0.237300 0.255418
0.84 0.58 -0.086696 -0.233591 0.249160
0.85 0.58 -0.078829 -0.228604 0.241814
0.86 0.58 -0.070939 -0.222293 0.233338
0.88 0.58 -0.063089 -0.214616 0.223697
0.89 0.58 -0.055344 -0.205540 0.212860
0.90 0.58 -0.047776 -0.195036 0.200803
0.91 0.58 -0.040464 -0.183088 0.187506
0.92 0.58 -0.033487 -0.169687 0.172959
0.93 0.58 -0.026931 -0.154833 0.157158
0.94 0.58 -0.020884 -0.138540 0.140105
0.95 0.58 -0.015434 -0.120828 0.121810
0.96 0.58 -0.010672 -0.101734 0.102292
0.96 0.58 -0.006688 -0.081299 0.081574
0.97 0.58 -0.003572 -0.059582 0.059689
0.98 0.58 -0.001411 -0.036646 0.036673
0.99 0.58 -0.000290 -0.012568 0.012571
0.01 0.58 -0.000254 0.012433 0.012436
0.01 0.58 -0.001233 0.036092 0.036113
0.03 0.58 -0.003118 0.058483 0.058566
0.04 0.58 -0.005834 0.079558 0.079772
0.04 0.58 -0.009302 0.099279 0.099714
0.06 0.58 -0.013443 0.117619 0.118384
0.07 0.58 -0.018179 0.134559 0.135782
0.07 0.58 -0.023431 0.150095 0.151912
0.09 0.58 -0.029123 0.164226 0.166788
0.10 0.58 -0.035181 0.176965 0.180428
0.10 0.58 -0.041534 0.188331 0.192856
0.12 0.58 -0.048115 0.198349 0.204102
0.12 0.58 -0.054861 0.207054 0.214198
0.14 0.58 -0.061713 0.214481 0.223183
0.14 0.58 -0.068617 0.220676 0.231097
0.15 0.58 -0.075525 0.225683 0.237985
0.17 0.58 -0.082392 0.229553 0.243892
0.18 0.58 -0.089180 0.232338 0.248865
0.18 0.58 -0.095853 0.234091 0.252955
0.20 0.58 -0.102383 0.234865 0.256211
0.21 0.58 -0.108745 0.234715 0.258682
0.21 0.58 -0.114916 0.233695 0.260421
0.23 0.58 -0.120880 0.231859 0.261478
0.24 0.58 -0.126624 0.229257 0.261902
0.24 0.58 -0.132138 0.225941 0.261744
0.26 0.58 -0.137414 0.221960 0.261053
0.27 0.58 -0.142448 0.217359 0.259878
0.28 0.58 -0.147238 0.212185 0.258266
0.29 0.58 -0.151784 0.206478 0.256265
0.29 0.58 -0.156088 0.200280 0.253920
0.30 0.58 -0.160152 0.193628 0.251277
0.32 0.58 -0.163982 0.186557 0.248382
0.33 0.58 -0.167583 0.179101 0.245278
0.34 0.58 -0.170962 0.171291 0.242009
0.35 0.58 -0.174125 0.163155 0.238619
0.35 0.58 -0.177079 0.154720 0.235149
0.36 0.58 -0.179832 0.146011 0.231644
0.38 0.58 -0.182392 0.137050 0.228144
0.39 0.58 -0.184766 0.127859 0.224692
0.40 0.58 -0.186962 0.118457 0.221329
0.41 0.58 -0.188985 0.108862 0.218097
0.42 0.58 -0.190844 0.099091 0.215036
0.42 0.58 -0.192543 0.089158 0.212184
0.43 0.58 -0.194088 0.079079 0.209580
0.45 0.58 -0.195485 0.068866 0.207260
0.46 0.58 -0.196736 0.058533 0.205259
0.47 0.58 -0.197845 0.048090 0.203606
0.48 0.58 -0.198815 0.037550 0.202330
0.48 0.58 -0.199647 0.026924 0.201454
0.49 0.58 -0.200341 0.016223 0.200997
0.51 0.58 -0.200898 0.005457 0.200972
0.52 0.58 -0.201315 -0.005362 0.201386
0.53 0.58 -0.201590 -0.016223 0.202242
0.54 0.58 -0.201721 -0.027114 0.203535
0.55 0.58 -0.201702 -0.038023 0.205254
0.56 0.58 -0.201528 -0.048937 0.207385
0.57 0.58 -0.201194 -0.059841 0.209904
0.58 0.58 -0.200691 -0.070720 0.212786
0.58 0.58 -0.200011 -0.081558 0.216000
0.59 0.58 -0.199145 -0.092336 0.219511
0.60 0.58 -0.198084 -0.103036 0.223279
0.61 0.58 -0.196816 -0.113634 0.227265
0.62 0.58 -0.195330 -0.124107 0.231423
0.64 0.58 -0.193614 -0.134430 0.235707
0.65 0.58 -0.191655 -0.144573 0.240069
0.66 0.58 -0.189441 -0.154507 0.244459
0.67 0.58 -0.186959 -0.164197 0.248826
0.68 0.58 -0.184195 -0.173608 0.253116
0.69 0.58 -0.181139 -0.182699 0.257274
0.70 0.58 -0.177777 -0.191428 0.261246
0.70 0.58 -0.174099 -0.199750 0.264973
0.71 0.58 -0.170095 -0.207616 0.268397
0.72 0.58 -0.165758 -0.214974 0.271458
0.73 0.58 -0.161080 -0.221770 0.274096
0.74 0.58 -0.156059 -0.227945 0.276248
0.76 0.58 -0.150693 -0.233439 0.277853
0.77 0.58 -0.144984 -0.238191 0.278846
0.78 0.58 -0.138939 -0.242133 0.279164
0.79 0.58 -0.132567 -0.245201 0.278743
0.80 0.58 -0.125883 -0.247327 0.277520
0.81 0.58 -0.118908 -0.248442 0.275431
0.82 0.58 -0.111666 -0.248478 0.272416
0.83 0.58 -0.104189 -0.247369 0.268416
0.83 0.58 -0.096514 -0.245050 0.263371
0.84 0.58 -0.088684 -0.241459 0.257230
0.85 0.58 -0.080750 -0.236537 0.249941
0.86 0.58 -0.072769 -0.230231 0.241458
0.88 0.58 -0.064803 -0.222495 0.231740
0.89 0.58 -0.056922 -0.213287 0.220752
0.90 0.58 -0.049201 -0.202576 0.208466
0.91 0.58 -0.041722 -0.190340 0.194859
0.92 0.58 -0.034569 -0.176564 0.179917
0.93 0.58 -0.027833 -0.161248 0.163632
0.94 0.58 -0.021606 -0.144400 0.146007
0.95 0.58 -0.015984 -0.126041 0.127050
0.96 0.58 -0.011063 -0.106204 0.106779
0.96 0.58 -0.006939 -0.084936 0.085219
0.97 0.58 -0.003709 -0.062291 0.062402
0.98 0.58 -0.001467 -0.038340 0.038368
0.99 0.58 -0.000302 -0.013160 0.013163
0.01 0.59 -0.000263 0.012950 0.012952
0.01 0.59 -0.001275 0.037567 0.037589
0.03 0.59 -0.003222 0.060840 0.060926
0.04 0.59 -0.006024 0.082718 0.082937
0.04 0.59 -0.009597 0.103160 0.103606
0.06 0.59 -0.013858 0.122139 0.122923
0.07 0.59 -0.018721 0.139638 0.140888
0.07 0.59 -0.024106 0.155652 0.157508
0.09 0.59 -0.029930 0.170184 0.172796
0.10 0.59 -0.036115 0.183250 0.186775
0.10 0.59 -0.042586 0.194871 0.199470
0.12 0.59 -0.049274 0.205078 0.210914
0.12 0.59 -0.056111 0.213908 0.221145
0.14 0.59 -0.063036 0.221405 0.230203
0.14 0.59 -0.069995 0.227616 0.238135
0.15 0.59 -0.076937 0.232593 0.244987
0.17 0.59 -0.083816 0.236391 0.250810
0.18 0.59 -0.090594 0.239066 0.255656
0.18 0.59 -0.097236 0.240678 0.259578
0.20 0.59 -0.103712 0.241284 0.262629
0.21 0.59 -0.109999 0.240944 0.264865
0.21 0.59 -0.116075 0.239715 0.266340
0.23 0.59 -0.121926 0.237655 0.267107
0.24 0.59 -0.127540 0.234819 0.267220
0.24 0.59 -0.132907 0.231261 0.266732
0.26 0.59 -0.138024 0.227032 0.265696
0.27 0.59 -0.142886 0.222183 0.264162
0.28 0.59 -0.147493 0.216759 0.262181
0.29 0.59 -0.151849 0.210805 0.259801
0.29 0.59 -0.155955 0.204363 0.257073
0.30 0.59 -0.159819 0.197472 0.254042
0.32 0.59 -0.163445 0.190169 0.250755
0.33 0.59 -0.166841 0.182487 0.247260
0.34 0.59 -0.170016 0.174458 0.243600
0.35 0.59 -0.172977 0.166111 0.239821
0.35 0.59 -0.175734 0.157474 0.235967
0.36 0.59 -0.178296 0.148571 0.232084
0.38 0.59 -0.180671 0.139425 0.228213
0.39 0.59 -0.182869 0.130056 0.224400
0.40 0.59 -0.184897 0.120484 0.220689
0.41 0.59 -0.186765 0.110726 0.217121
0.42 0.59 -0.188479 0.100799 0.213740
0.42 0.59 -0.190047 0.090717 0.210588
0.43 0.59 -0.191474 0.080493 0.207706
0.45 0.59 -0.192767 0.070141 0.205132
0.46 0.59 -0.193930 0.059672 0.202903
0.47 0.59 -0.194967 0.049097 0.201053
0.48 0.59 -0.195880 0.038427 0.199614
0.48 0.59 -0.196672 0.027672 0.198609
0.49 0.59 -0.197344 0.016842 0.198061
0.51 0.59 -0.197895 0.005946 0.197984
0.52 0.59 -0.198324 -0.005004 0.198387
0.53 0.59 -0.198630 -0.015999 0.199273
0.54 0.59 -0.198808 -0.027028 0.200637
0.55 0.59 -0.198855 -0.038080 0.202468
0.56 0.59 -0.198764 -0.049143 0.204749
0.57 0.59 -0.198530 -0.060203 0.207458
0.58 0.59 -0.198144 -0.071246 0.210564
0.58 0.59 -0.197598 -0.082257 0.214036
0.59 0.59 -0.196882 -0.093219 0.217835
0.60 0.59 -0.195985 -0.104112 0.221922
0.61 0.59 -0.194895 -0.114915 0.226251
0.62 0.59 -0.193601 -0.125606 0.230777
0.64 0.59 -0.192088 -0.136159 0.235451
0.65 0.59 -0.190343 -0.146547 0.240222
0.66 0.59 -0.188352 -0.156738 0.245037
0.67 0.59 -0.186099 -0.166700 0.249844
0.68 0.59 -0.183572 -0.176395 0.254586
0.69 0.59 -0.180754 -0.185785 0.259207
0.70 0.59 -0.177633 -0.194825 0.263648
0.70 0.59 -0.174195 -0.203469 0.267850
0.71 0.59 -0.170428 -0.211667 0.271751
0.72 0.59 -0.166321 -0.219367 0.275290
0.73 0.59 -0.161865 -0.226510 0.278401
0.74 0.59 -0.157055 -0.233036 0.281020
0.76 0.59 -0.151886 -0.238883 0.283080
0.77 0.59 -0.146359 -0.243984 0.284515
0.78 0.59 -0.140475 -0.248269 0.285256
0.79 0.59 -0.134244 -0.251668 0.285234
0.80 0.59 -0.127678 -0.254109 0.284382
0.81 0.59 -0.120794 -0.255518 0.282632
0.82 0.59 -0.113617 -0.255821 0.279916
0.83 0.59 -0.106176 -0.254945 0.276170
0.83 0.59 -0.098508 -0.252818 0.271331
0.84 0.59 -0.090656 -0.249372 0.265339
0.85 0.59 -0.082670 -0.244542 0.258138
0.86 0.59 -0.074610 -0.238268 0.249676
0.88 0.59 -0.066539 -0.230495 0.239907
0.89 0.59 -0.058529 -0.221177 0.228790
0.90 0.59 -0.050660 -0.210276 0.216293
0.91 0.59 -0.043016 -0.197764 0.202388
0.92 0.59 -0.035686 -0.183622 0.187058
0.93 0.59 -0.028767 -0.167845 0.170292
0.94 0.59 -0.022357 -0.150439 0.152091
0.95 0.59 -0.016558 -0.131423 0.132462
0.96 0.59 -0.011472 -0.110829 0.111421
0.96 0.59 -0.007203 -0.088703 0.088995
0.97 0.59 -0.003854 -0.065103 0.065217
0.98 0.59 -0.001525 -0.040100 0.040129
0.99 0.59 -0.000314 -0.013776 0.013779
0.01 0.60 -0.000272 0.013484 0.013487
0.01 0.60 -0.001320 0.039093 0.039115
0.03 0.60 -0.003333 0.063275 0.063363
0.04 0.60 -0.006226 0.085977 0.086203
0.04 0.60 -0.009909 0.107158 0.107615
0.06 0.60 -0.014295 0.126788 0.127591
0.07 0.60 -0.019293 0.144852 0.146131
0.07 0.60 -0.024814 0.161345 0.163242
0.09 0.60 -0.030774 0.176275 0.178941
0.10 0.60 -0.037088 0.189659 0.193251
0.10 0.60 -0.043677 0.201523 0.206202
0.12 0.60 -0.050468 0.211904 0.217831
0.12 0.60 -0.057392 0.220843 0.228178
0.14 0.60 -0.064384 0.228388 0.237290
0.14 0.60 -0.071388 0.234594 0.245216
0.15 0.60 -0.078351 0.239519 0.252008
0.17 0.60 -0.085228 0.243221 0.257721
0.18 0.60 -0.091979 0.245764 0.262412
0.18 0.60 -0.098569 0.247212 0.266138
0.20 0.60 -0.104971 0.247628 0.268958
0.21 0.60 -0.111160 0.247076 0.270930
0.21 0.60 -0.117119 0.245618 0.272112
0.23 0.60 -0.122831 0.243316 0.272562
0.24 0.60 -0.128288 0.240229 0.272337
0.24 0.60 -0.133483 0.236413 0.271494
0.26 0.60 -0.138411 0.231925 0.270087
0.27 0.60 -0.143074 0.226815 0.268170
0.28 0.60 -0.147472 0.221133 0.265796
0.29 0.60 -0.151609 0.214924 0.263016
0.29 0.60 -0.155491 0.208233 0.259882
0.30 0.60 -0.159127 0.201100 0.256442
0.32 0.60 -0.162522 0.193562 0.252745
0.33 0.60 -0.165688 0.185655 0.248838
0.34 0.60 -0.168634 0.177410 0.244769
0.35 0.60 -0.171370 0.168857 0.240583
0.35 0.60 -0.173907 0.160023 0.236328
0.36 0.60 -0.176255 0.150933 0.232049
0.38 0.60 -0.178425 0.141609 0.227791
0.39 0.60 -0.180427 0.132072 0.223600
0.40 0.60 -0.182270 0.122341 0.219521
0.41 0.60 -0.183964 0.112432 0.215601
0.42 0.60 -0.185518 0.102362 0.211884
0.42 0.60 -0.186939 0.092143 0.208415
0.43 0.60 -0.188235 0.081790 0.205237
0.45 0.60 -0.189412 0.071314 0.202392
0.46 0.60 -0.190476 0.060725 0.199921
0.47 0.60 -0.191430 0.050034 0.197861
0.48 0.60 -0.192278 0.039251 0.196244
0.48 0.60 -0.193023 0.028385 0.195099
0.49 0.60 -0.193667 0.017444 0.194451
0.51 0.60 -0.194208 0.006437 0.194315
0.52 0.60 -0.194647 -0.004626 0.194702
0.53 0.60 -0.194982 -0.015737 0.195616
0.54 0.60 -0.195208 -0.026886 0.197051
0.55 0.60 -0.195322 -0.038062 0.198996
0.56 0.60 -0.195317 -0.049256 0.201432
0.57 0.60 -0.195188 -0.060454 0.204336
0.58 0.60 -0.194926 -0.071644 0.207675
0.58 0.60 -0.194521 -0.082811 0.211415
0.59 0.60 -0.193964 -0.093939 0.215515
0.60 0.60 -0.193243 -0.105010 0.219931
0.61 0.60 -0.192345 -0.116004 0.224618
0.62 0.60 -0.191256 -0.126900 0.229527
0.64 0.60 -0.189963 -0.137672 0.234605
0.65 0.60 -0.188450 -0.148293 0.239800
0.66 0.60 -0.186702 -0.158733 0.245058
0.67 0.60 -0.184702 -0.168958 0.250323
0.68 0.60 -0.182433 -0.178933 0.255537
0.69 0.60 -0.179880 -0.188617 0.260640
0.70 0.60 -0.177026 -0.197967 0.265574
0.70 0.60 -0.173856 -0.206935 0.270274
0.71 0.60 -0.170354 -0.215470 0.274678
0.72 0.60 -0.166508 -0.223517 0.278720
0.73 0.60 -0.162306 -0.231017 0.282333
0.74 0.60 -0.157739 -0.237907 0.285449
0.76 0.60 -0.152800 -0.244120 0.287998
0.77 0.60 -0.147486 -0.249588 0.289907
0.78 0.60 -0.141797 -0.254237 0.291106
0.79 0.60 -0.135738 -0.257991 0.291520
0.80 0.60 -0.129319 -0.260772 0.291076
0.81 0.60 -0.122557 -0.262502 0.289702
0.82 0.60 -0.115472 -0.263100 0.287324
0.83 0.60 -0.108092 -0.262486 0.283871
0.83 0.60 -0.100454 -0.260583 0.279275
0.84 0.60 -0.092601 -0.257313 0.273469
0.85 0.60 -0.084582 -0.252605 0.266390
0.86 0.60 -0.076458 -0.246390 0.257981
0.88 0.60 -0.068294 -0.238608 0.248189
0.89 0.60 -0.060165 -0.229203 0.236968
0.90 0.60 -0.052152 -0.218132 0.224280
0.91 0.60 -0.044346 -0.205359 0.210093
0.92 0.60 -0.036840 -0.190862 0.194384
0.93 0.60 -0.029736 -0.174629 0.177142
0.94 0.60 -0.023139 -0.156663 0.158362
0.95 0.60 -0.017157 -0.136981 0.138051
0.96 0.60 -0.011900 -0.115614 0.116225
0.96 0.60 -0.007479 -0.092608 0.092909
0.97 0.60 -0.004006 -0.068022 0.068139
0.98 0.60 -0.001587 -0.041929 0.041959
0.99 0.60 -0.000327 -0.014417 0.014421
0.01 0.61 -0.000282 0.014038 0.014041
0.01 0.61 -0.001367 0.040672 0.040695
0.03 0.61 -0.003451 0.065793 0.065883
0.04 0.61 -0.006440 0.089342 0.089574
0.04 0.61 -0.010242 0.111278 0.111748
0.06 0.61 -0.014759 0.131570 0.132396
0.07 0.61 -0.019896 0.150204 0.151516
0.07 0.61 -0.025560 0.167177 0.169120
0.09 0.61 -0.031658 0.182500 0.185225
0.10 0.61 -0.038103 0.196192 0.199858
0.10 0.61 -0.044810 0.208287 0.213052
0.12 0.61 -0.051702 0.218823 0.224849
0.12 0.61 -0.058707 0.227851 0.235292
0.14 0.61 -0.065757 0.235423 0.244434
0.14 0.61 -0.072794 0.241600 0.252329
0.15 0.61 -0.079765 0.246446 0.259033
0.17 0.61 -0.086623 0.250028 0.264608
0.18 0.61 -0.093328 0.252413 0.269114
0.18 0.61 -0.099846 0.253672 0.272615
0.20 0.61 -0.106150 0.253874 0.275172
0.21 0.61 -0.112218 0.253087 0.276849
0.21 0.61 -0.118031 0.251378 0.277709
0.23 0.61 -0.123578 0.248815 0.277813
0.24 0.61 -0.128849 0.245459 0.277222
0.24 0.61 -0.133842 0.241371 0.275995
0.26 0.61 -0.138554 0.236608 0.274191
0.27 0.61 -0.142987 0.231227 0.271866
0.28 0.61 -0.147145 0.225277 0.269075
0.29 0.61 -0.151035 0.218807 0.265872
0.29 0.61 -0.154664 0.211862 0.262310
0.30 0.61 -0.158043 0.204484 0.258440
0.32 0.61 -0.161180 0.196712 0.254312
0.33 0.61 -0.164089 0.188580 0.249975
0.34 0.61 -0.166780 0.180122 0.245478
0.35 0.61 -0.169266 0.171367 0.240868
0.35 0.61 -0.171559 0.162342 0.236194
0.36 0.61 -0.173670 0.153073 0.231501
0.38 0.61 -0.175613 0.143581 0.226838
0.39 0.61 -0.177398 0.133887 0.222252
0.40 0.61 -0.179037 0.124008 0.217790
0.41 0.61 -0.180540 0.113962 0.213499
0.42 0.61 -0.181917 0.103762 0.209429
0.42 0.61 -0.183176 0.093423 0.205624
0.43 0.61 -0.184326 0.082956 0.202134
0.45 0.61 -0.185375 0.072373 0.199001
0.46 0.61 -0.186327 0.061682 0.196271
0.47 0.61 -0.187189 0.050893 0.193984
0.48 0.61 -0.187963 0.040016 0.192176
0.48 0.61 -0.188654 0.029057 0.190879
0.49 0.61 -0.189263 0.018024 0.190120
0.51 0.61 -0.189791 0.006926 0.189917
0.52 0.61 -0.190236 -0.004231 0.190283
0.53 0.61 -0.190597 -0.015437 0.191222
0.54 0.61 -0.190871 -0.026686 0.192728
0.55 0.61 -0.191054 -0.037967 0.194789
0.56 0.61 -0.191138 -0.049271 0.197387
0.57 0.61 -0.191119 -0.060588 0.200492
0.58 0.61 -0.190986 -0.071905 0.204073
0.58 0.61 -0.190731 -0.083209 0.208091
0.59 0.61 -0.190342 -0.094486 0.212503
0.60 0.61 -0.189807 -0.105719 0.217263
0.61 0.61 -0.189114 -0.116888 0.222321
0.62 0.61 -0.188246 -0.127972 0.227626
0.64 0.61 -0.187190 -0.138949 0.233124
0.65 0.61 -0.185928 -0.149790 0.238760
0.66 0.61 -0.184443 -0.160468 0.244478
0.67 0.61 -0.182717 -0.170949 0.250218
0.68 0.61 -0.180732 -0.181196 0.255922
0.69 0.61 -0.178470 -0.191170 0.261529
0.70 0.61 -0.175911 -0.200827 0.266976
0.70 0.61 -0.173037 -0.210119 0.272198
0.71 0.61 -0.169832 -0.218993 0.277130
0.72 0.61 -0.166279 -0.227393 0.281703
0.73 0.61 -0.162364 -0.235258 0.285847
0.74 0.61 -0.158074 -0.242523 0.289490
0.76 0.61 -0.153399 -0.249118 0.292560
0.77 0.61 -0.148333 -0.254971 0.294979
0.78 0.61 -0.142873 -0.260003 0.296672
0.79 0.61 -0.137021 -0.264135 0.297560
0.80 0.61 -0.130784 -0.267283 0.297565
0.81 0.61 -0.124174 -0.269362 0.296606
0.82 0.61 -0.117212 -0.270286 0.294607
0.83 0.61 -0.109923 -0.269968 0.291489
0.83 0.61 -0.102342 -0.268320 0.287176
0.84 0.61 -0.094511 -0.265261 0.281595
0.85 0.61 -0.086480 -0.260707 0.274676
0.86 0.61 -0.078309 -0.254584 0.266356
0.88 0.61 -0.070065 -0.246821 0.256574
0.89 0.61 -0.061827 -0.237357 0.245277
0.90 0.61 -0.053678 -0.226139 0.232422
0.91 0.61 -0.045713 -0.213124 0.217971
0.92 0.61 -0.038032 -0.198284 0.201898
0.93 0.61 -0.030741 -0.181601 0.184185
0.94 0.61 -0.023953 -0.163076 0.164826
0.95 0.61 -0.017783 -0.142721 0.143824
0.96 0.61 -0.012349 -0.120565 0.121196
0.96 0.61 -0.007770 -0.096655 0.096967
0.97 0.61 -0.004166 -0.071052 0.071174
0.98 0.61 -0.001652 -0.043832 0.043863
0.99 0.61 -0.000341 -0.015085 0.015089
0.01 0.62 -0.000293 0.014613 0.014616
0.01 0.62 -0.001419 0.042309 0.042332
0.03 0.62 -0.003577 0.068398 0.068491
0.04 0.62 -0.006670 0.092819 0.093059
0.04 0.62 -0.010596 0.115528 0.116013
0.06 0.62 -0.015252 0.136494 0.137343
0.07 0.62 -0.020536 0.155703 0.157051
0.07 0.62 -0.026348 0.173154 0.175147
0.09 0.62 -0.032589 0.188862 0.191653
0.10 0.62 -0.039165 0.202851 0.206598
0.10 0.62 -0.045990 0.215159 0.220019
0.12 0.62 -0.052979 0.225832 0.231963
0.12 0.62 -0.060057 0.234925 0.242480
0.14 0.62 -0.067156 0.242498 0.251626
0.14 0.62 -0.074214 0.248620 0.259460
0.15 0.62 -0.081176 0.253360 0.266047
0.17 0.62 -0.087996 0.256792 0.271451
0.18 0.62 -0.094634 0.258992 0.275740
0.18 0.62 -0.101057 0.260035 0.278981
0.20 0.62 -0.107238 0.259996 0.281243
0.21 0.62 -0.113156 0.258949 0.282593
0.21 0.62 -0.118795 0.256968 0.283099
0.23 0.62 -0.124145 0.254122 0.282825
0.24 0.62 -0.129201 0.250479 0.281838
0.24 0.62 -0.133960 0.246102 0.280199
0.26 0.62 -0.138423 0.241052 0.277970
0.27 0.62 -0.142595 0.235387 0.275210
0.28 0.62 -0.146482 0.229161 0.271978
0.29 0.62 -0.150093 0.222424 0.268328
0.29 0.62 -0.153439 0.215221 0.264317
0.30 0.62 -0.156530 0.207596 0.259996
0.32 0.62 -0.159381 0.199589 0.255417
0.33 0.62 -0.162004 0.191235 0.250631
0.34 0.62 -0.164413 0.182567 0.245688
0.35 0.62 -0.166622 0.173616 0.240636
0.35 0.62 -0.168646 0.164409 0.235525
0.36 0.62 -0.170498 0.154970 0.230402
0.38 0.62 -0.172191 0.145320 0.225317
0.39 0.62 -0.173739 0.135480 0.220318
0.40 0.62 -0.175153 0.125468 0.215455
0.41 0.62 -0.176446 0.115298 0.210777
0.42 0.62 -0.177629 0.104985 0.206334
0.42 0.62 -0.178711 0.094542 0.202177
0.43 0.62 -0.179701 0.083978 0.198355
0.45 0.62 -0.180607 0.073305 0.194917
0.46 0.62 -0.181437 0.062531 0.191910
0.47 0.62 -0.182195 0.051664 0.189379
0.48 0.62 -0.182887 0.040712 0.187364
0.48 0.62 -0.183517 0.029681 0.185901
0.49 0.62 -0.184085 0.018577 0.185020
0.51 0.62 -0.184593 0.007408 0.184742
0.52 0.62 -0.185041 -0.003820 0.185081
0.53 0.62 -0.185428 -0.015101 0.186041
0.54 0.62 -0.185749 -0.026427 0.187619
0.55 0.62 -0.186000 -0.037791 0.189801
0.56 0.62 -0.186176 -0.049185 0.192564
0.57 0.62 -0.186270 -0.060599 0.195880
0.58 0.62 -0.186273 -0.072023 0.199712
0.58 0.62 -0.186174 -0.083445 0.204020
0.59 0.62 -0.185963 -0.094851 0.208756
0.60 0.62 -0.185627 -0.106225 0.213872
0.61 0.62 -0.185151 -0.117551 0.219315
0.62 0.62 -0.184520 -0.128807 0.225031
0.64 0.62 -0.183717 -0.139973 0.230964
0.65 0.62 -0.182724 -0.151021 0.237056
0.66 0.62 -0.181524 -0.161923 0.243249
0.67 0.62 -0.180095 -0.172648 0.249483
0.68 0.62 -0.178419 -0.183159 0.255696
0.69 0.62 -0.176473 -0.193416 0.261825
0.70 0.62 -0.174238 -0.203376 0.267807
0.70 0.62 -0.171692 -0.212989 0.273574
0.71 0.62 -0.168815 -0.222204 0.279058
0.72 0.62 -0.165589 -0.230961 0.284188
0.73 0.62 -0.161996 -0.239199 0.288892
0.74 0.62 -0.158019 -0.246849 0.293095
0.76 0.62 -0.153645 -0.253840 0.296718
0.77 0.62 -0.148865 -0.260095 0.299683
0.78 0.62 -0.143671 -0.265532 0.301908
0.79 0.62 -0.138063 -0.270066 0.303310
0.80 0.62 -0.132044 -0.273608 0.303804
0.81 0.62 -0.125624 -0.276067 0.303306
0.82 0.62 -0.118819 -0.277349 0.301729
0.83 0.62 -0.111652 -0.277360 0.298989
0.83 0.62 -0.104157 -0.276004 0.295004
0.84 0.62 -0.096375 -0.273191 0.289692
0.85 0.62 -0.088355 -0.268828 0.282976
0.86 0.62 -0.080156 -0.262832 0.274783
0.88 0.62 -0.071850 -0.255123 0.265048
0.89 0.62 -0.063515 -0.245630 0.253708
0.90 0.62 -0.055239 -0.234290 0.240714
0.91 0.62 -0.047120 -0.221056 0.226022
0.92 0.62 -0.039265 -0.205888 0.209599
0.93 0.62 -0.031786 -0.188766 0.191424
0.94 0.62 -0.024802 -0.169683 0.171486
0.95 0.62 -0.018438 -0.148648 0.149787
0.96 0.62 -0.012820 -0.125690 0.126342
0.96 0.62 -0.008076 -0.100853 0.101176
0.97 0.62 -0.004335 -0.074200 0.074327
0.98 0.62 -0.001720 -0.045811 0.045844
0.99 0.62 -0.000355 -0.015781 0.015785
0.01 0.64 -0.000305 0.015210 0.015213
0.01 0.64 -0.001474 0.044007 0.044032
0.03 0.64 -0.003713 0.071097 0.071194
0.04 0.64 -0.006916 0.096416 0.096664
0.04 0.64 -0.010974 0.119916 0.120417
0.06 0.64 -0.015778 0.141566 0.142442
0.07 0.64 -0.021216 0.161353 0.162742
0.07 0.64 -0.027181 0.179280 0.181329
0.09 0.64 -0.033569 0.195364 0.198228
0.10 0.64 -0.040280 0.209636 0.213471
0.10 0.64 -0.047219 0.222138 0.227101
0.12 0.64 -0.054301 0.232924 0.239170
0.12 0.64 -0.061446 0.242056 0.249733
0.14 0.64 -0.068581 0.249602 0.258852
0.14 0.64 -0.075645 0.255638 0.266595
0.15 0.64 -0.082581 0.260241 0.273029
0.17 0.64 -0.089342 0.263493 0.278228
0.18 0.64 -0.095890 0.265476 0.282263
0.18 0.64 -0.102190 0.266273 0.285209
0.20 0.64 -0.108219 0.265966 0.287140
0.21 0.64 -0.113957 0.264635 0.288128
0.21 0.64 -0.119391 0.262356 0.288245
0.23 0.64 -0.124513 0.259206 0.287561
0.24 0.64 -0.129319 0.255256 0.286145
0.24 0.64 -0.133810 0.250574 0.284064
0.26 0.64 -0.137990 0.245223 0.281382
0.27 0.64 -0.141867 0.239264 0.278161
0.28 0.64 -0.145449 0.232753 0.274462
0.29 0.64 -0.148748 0.225742 0.270343
0.29 0.64 -0.151777 0.218277 0.265859
0.30 0.64 -0.154550 0.210405 0.261067
