0.64 0.51 0.061090
0.65 0.51 0.066782
0.66 0.51 0.072378
0.67 0.51 0.077859
0.68 0.51 0.083206
0.69 0.51 0.088400
0.70 0.51 0.093420
0.70 0.51 0.098244
0.71 0.51 0.102851
0.72 0.51 0.107218
0.73 0.51 0.111323
0.74 0.51 0.115142
0.76 0.51 0.118653
0.77 0.51 0.121831
0.78 0.51 0.124653
0.79 0.51 0.127097
0.80 0.51 0.129140
0.81 0.51 0.130760
0.82 0.51 0.131937
0.83 0.51 0.132651
0.83 0.51 0.132883
0.84 0.51 0.132617
0.85 0.51 0.131836
0.86 0.51 0.130529
0.88 0.51 0.128683
0.89 0.51 0.126289
0.90 0.51 0.123340
0.91 0.51 0.119831
0.92 0.51 0.115760
0.93 0.51 0.111127
0.94 0.51 0.105934
0.95 0.51 0.100185
0.96 0.51 0.093887
0.96 0.51 0.087048
0.97 0.51 0.079678
0.98 0.51 0.071789
0.99 0.51 0.063391

0.01 0.52 -0.071618
0.01 0.52 -0.079278
0.03 0.52 -0.086433
0.04 0.52 -0.093081
0.04 0.52 -0.099221
0.06 0.52 -0.104853
0.07 0.52 -0.109983
0.07 0.52 -0.114616
0.09 0.52 -0.118760
0.10 0.52 -0.122425
0.10 0.52 -0.125621
0.12 0.52 -0.128361
0.12 0.52 -0.130659
0.14 0.52 -0.132527
0.14 0.52 -0.133981
0.15 0.52 -0.135036
0.17 0.52 -0.135707
0.18 0.52 -0.136008
0.18 0.52 -0.135957
0.20 0.52 -0.135568
0.21 0.52 -0.134856
0.21 0.52 -0.133835
0.23 0.52 -0.132521
0.24 0.52 -0.130926
0.24 0.52 -0.129064
0.26 0.52 -0.126948
0.27 0.52 -0.124590
0.28 0.52 -0.122000
0.29 0.52 -0.119190
0.29 0.52 -0.116170
0.30 0.52 -0.112950
0.32 0.52 -0.109538
0.33 0.52 -0.105943
0.34 0.52 -0.102172
0.35 0.52 -0.098233
0.35 0.52 -0.094133
0.36 0.52 -0.089879
0.38 0.52 -0.085475
0.39 0.52 -0.080929
0.40 0.52 -0.076246
0.41 0.52 -0.071431
0.42 0.52 -0.066489
0.42 0.52 -0.061424
0.43 0.52 -0.056243
0.45 0.52 -0.050951
0.46 0.52 -0.045551
0.47 0.52 -0.040050
0.48 0.52 -0.034453
0.48 0.52 -0.028765
0.49 0.52 -0.022992
0.51 0.52 -0.017141
0.52 0.52 -0.011218
0.53 0.52 -0.005226
0.54 0.52 0.000825
0.55 0.52 0.006928
0.56 0.52 0.013073
0.57 0.52 0.019252
0.58 0.52 0.025453
0.58 0.52 0.031666
0.59 0.52 0.037879
0.60 0.52 0.044078
0.61 0.52 0.050250
0.62 0.52 0.056380
0.64 0.52 0.062452
0.65 0.52 0.068450
0.66 0.52 0.074355
0.67 0.52 0.080150
0.68 0.52 0.085814
0.69 0.52 0.091327
0.70 0.52 0.096667
0.70 0.52 0.101813
0.71 0.52 0.106741
0.72 0.52 0.111428
0.73 0.52 0.115849
0.74 0.52 0.119981
0.76 0.52 0.123797
0.77 0.52 0.127273
0.78 0.52 0.130384
0.79 0.52 0.133106
0.80 0.52 0.135413
0.81 0.52 0.137282
0.82 0.52 0.138691
0.83 0.52 0.139618
0.83 0.52 0.140042
0.84 0.52 0.139945
0.85 0.52 0.139309
0.86 0.52 0.138120
0.88 0.52 0.136364
0.89 0.52 0.134030
0.90 0.52 0.131110
0.91 0.52 0.127599
0.92 0.52 0.123493
0.93 0.52 0.118791
0.94 0.52 0.113495
0.95 0.52 0.107609
0.96 0.52 0.101139
0.96 0.52 0.094094
0.97 0.52 0.086485
0.98 0.52 0.078322
0.99 0.52 0.069619

0.01 0.53 -0.079631
0.01 0.53 -0.087514
0.03 0.53 -0.094868
0.04 0.53 -0.101690
0.04 0.53 -0.107979
0.06 0.53 -0.113737
0.07 0.53 -0.118967
0.07 0.53 -0.123676
0.09 0.53 -0.127873
0.10 0.53 -0.131567
0.10 0.53 -0.134771
0.12 0.53 -0.137498
0.12 0.53 -0.139762
0.14 0.53 -0.141578
0.14 0.53 -0.142962
0.15 0.53 -0.143931
0.17 0.53 -0.144500
0.18 0.53 -0.144687
0.18 0.53 -0.144508
0.20 0.53 -0.143980
0.21 0.53 -0.143119
0.21 0.53 -0.141941
0.23 0.53 -0.140461
0.24 0.53 -0.138695
0.24 0.53 -0.136655
0.26 0.53 -0.134356
0.27 0.53 -0.131810
0.28 0.53 -0.129029
0.29 0.53 -0.126026
0.29 0.53 -0.122810
0.30 0.53 -0.119391
0.32 0.53 -0.115780
0.33 0.53 -0.111983
0.34 0.53 -0.108010
0.35 0.53 -0.103869
0.35 0.53 -0.099565
0.36 0.53 -0.095105
0.38 0.53 -0.090496
0.39 0.53 -0.085744
0.40 0.53 -0.080853
0.41 0.53 -0.075829
0.42 0.53 -0.070676
0.42 0.53 -0.065400
0.43 0.53 -0.060005
0.45 0.53 -0.054496
0.46 0.53 -0.048878
0.47 0.53 -0.043156
0.48 0.53 -0.037334
0.48 0.53 -0.031418
0.49 0.53 -0.025414
0.51 0.53 -0.019328
0.52 0.53 -0.013164
0.53 0.53 -0.006928
0.54 0.53 -0.000626
0.55 0.53 0.005733
0.56 0.53 0.012141
0.57 0.53 0.018588
0.58 0.53 0.025064
0.58 0.53 0.031558
0.59 0.53 0.038058
0.60 0.53 0.044552
0.61 0.53 0.051024
0.62 0.53 0.057461
0.64 0.53 0.063846
0.65 0.53 0.070162
0.66 0.53 0.076391
0.67 0.53 0.082514
0.68 0.53 0.088511
0.69 0.53 0.094361
0.70 0.53 0.100040
0.70 0.53 0.105526
0.71 0.53 0.110795
0.72 0.53 0.115822
0.73 0.53 0.120581
0.74 0.53 0.125045
0.76 0.53 0.129190
0.77 0.53 0.132987
0.78 0.53 0.136410
0.79 0.53 0.139432
0.80 0.53 0.142027
0.81 0.53 0.144168
0.82 0.53 0.145832
0.83 0.53 0.146994
0.83 0.53 0.147632
0.84 0.53 0.147725
0.85 0.53 0.147253
0.86 0.53 0.146199
0.88 0.53 0.144549
0.89 0.53 0.142291
0.90 0.53 0.139414
0.91 0.53 0.135911
0.92 0.53 0.131777
0.93 0.53 0.127012
0.94 0.53 0.121617
0.95 0.53 0.115594
0.96 0.53 0.108951
0.96 0.53 0.101696
0.97 0.53 0.093839
0.98 0.53 0.085394
0.99 0.53 0.076373

0.01 0.54 -0.088166
0.01 0.54 -0.096280
0.03 0.54 -0.103841
0.04 0.54 -0.110843
0.04 0.54 -0.117285
0.06 0.54 -0.123169
0.07 0.54 -0.128499
0.07 0.54 -0.133283
0.09 0.54 -0.137528
0.10 0.54 -0.141246
0.10 0.54 -0.144451
0.12 0.54 -0.147155
0.12 0.54 -0.149375
0.14 0.54 -0.151128
0.14 0.54 -0.152429
0.15 0.54 -0.153298
0.17 0.54 -0.153752
0.18 0.54 -0.153809
0.18 0.54 -0.153488
0.20 0.54 -0.152806
0.21 0.54 -0.151781
0.21 0.54 -0.150429
0.23 0.54 -0.148768
0.24 0.54 -0.146814
0.24 0.54 -0.144581
0.26 0.54 -0.142083
0.27 0.54 -0.139336
0.28 0.54 -0.136350
0.29 0.54 -0.133139
0.29 0.54 -0.129714
0.30 0.54 -0.126085
0.32 0.54 -0.122261
0.33 0.54 -0.118252
0.34 0.54 -0.114066
0.35 0.54 -0.109710
0.35 0.54 -0.105192
0.36 0.54 -0.100519
0.38 0.54 -0.095695
0.39 0.54 -0.090727
0.40 0.54 -0.085620
0.41 0.54 -0.080379
0.42 0.54 -0.075009
0.42 0.54 -0.069513
0.43 0.54 -0.063898
0.45 0.54 -0.058166
0.46 0.54 -0.052323
0.47 0.54 -0.046373
0.48 0.54 -0.040321
0.48 0.54 -0.034171
0.49 0.54 -0.027929
0.51 0.54 -0.021600
0.52 0.54 -0.015190
0.53 0.54 -0.008702
0.54 0.54 -0.002143
0.55 0.54 0.004480
0.56 0.54 0.011158
0.57 0.54 0.017881
0.58 0.54 0.024641
0.58 0.54 0.031425
0.59 0.54 0.038223
0.60 0.54 0.045020
0.61 0.54 0.051805
0.62 0.54 0.058560
0.64 0.54 0.065271
0.65 0.54 0.071919
0.66 0.54 0.078487
0.67 0.54 0.084954
0.68 0.54 0.091301
0.69 0.54 0.097503
0.70 0.54 0.103540
0.70 0.54 0.109386
0.71 0.54 0.115016
0.72 0.54 0.120403
0.73 0.54 0.125522
0.74 0.54 0.130343
0.76 0.54 0.134839
0.77 0.54 0.138981
0.78 0.54 0.142740
0.79 0.54 0.146087
0.80 0.54 0.148995
0.81 0.54 0.151433
0.82 0.54 0.153377
0.83 0.54 0.154798
0.83 0.54 0.155673
0.84 0.54 0.155978
0.85 0.54 0.155691
0.86 0.54 0.154793
0.88 0.54 0.153268
0.89 0.54 0.151101
0.90 0.54 0.148280
0.91 0.54 0.144797
0.92 0.54 0.140646
0.93 0.54 0.135825
0.94 0.54 0.130334
0.95 0.54 0.124176
0.96 0.54 0.117358
0.96 0.54 0.109888
0.97 0.54 0.101777
0.98 0.54 0.093039
0.99 0.54 0.083687

0.01 0.55 -0.097248
0.01 0.55 -0.105604
0.03 0.55 -0.113378
0.04 0.55 -0.120566
0.04 0.55 -0.127165
0.06 0.55 -0.133178
0.07 0.55 -0.138608
0.07 0.55 -0.143462
0.09 0.55 -0.147752
0.10 0.55 -0.151488
0.10 0.55 -0.154684
0.12 0.55 -0.157356
0.12 0.55 -0.159521
0.14 0.55 -0.161197
0.14 0.55 -0.162402
0.15 0.55 -0.163156
0.17 0.55 -0.163479
0.18 0.55 -0.163390
0.18 0.55 -0.162910
0.20 0.55 -0.162056
0.21 0.55 -0.160849
0.21 0.55 -0.159308
0.23 0.55 -0.157449
0.24 0.55 -0.155289
0.24 0.55 -0.152846
0.26 0.55 -0.150135
0.27 0.55 -0.147169
0.28 0.55 -0.143964
0.29 0.55 -0.140530
0.29 0.55 -0.136882
0.30 0.55 -0.133028
0.32 0.55 -0.128979
0.33 0.55 -0.124745
0.34 0.55 -0.120334
0.35 0.55 -0.115754
0.35 0.55 -0.111011
0.36 0.55 -0.106113
0.38 0.55 -0.101066
0.39 0.55 -0.095874
0.40 0.55 -0.090542
0.41 0.55 -0.085077
0.42 0.55 -0.079481
0.42 0.55 -0.073760
0.43 0.55 -0.067917
0.45 0.55 -0.061956
0.46 0.55 -0.055881
0.47 0.55 -0.049697
0.48 0.55 -0.043408
0.48 0.55 -0.037018
0.49 0.55 -0.030532
0.51 0.55 -0.023955
0.52 0.55 -0.017292
0.53 0.55 -0.010546
0.54 0.55 -0.003723
0.55 0.55 0.003170
0.56 0.55 0.010125
0.57 0.55 0.017133
0.58 0.55 0.024184
0.58 0.55 0.031268
0.59 0.55 0.038372
0.60 0.55 0.045485
0.61 0.55 0.052592
0.62 0.55 0.059678
0.64 0.55 0.066727
0.65 0.55 0.073721
0.66 0.55 0.080642
0.67 0.55 0.087469
0.68 0.55 0.094182
0.69 0.55 0.100756
0.70 0.55 0.107169
0.70 0.55 0.113394
0.71 0.55 0.119406
0.72 0.55 0.125176
0.73 0.55 0.130677
0.74 0.55 0.135879
0.76 0.55 0.140751
0.77 0.55 0.145264
0.78 0.55 0.149385
0.79 0.55 0.153084
0.80 0.55 0.156330
0.81 0.55 0.159093
0.82 0.55 0.161342
0.83 0.55 0.163049
0.83 0.55 0.164186
0.84 0.55 0.164728
0.85 0.55 0.164649
0.86 0.55 0.163930
0.88 0.55 0.162549
0.89 0.55 0.160492
0.90 0.55 0.157743
0.91 0.55 0.154294
0.92 0.55 0.150136
0.93 0.55 0.145267
0.94 0.55 0.139685
0.95 0.55 0.133394
0.96 0.55 0.126400
0.96 0.55 0.118710
0.97 0.55 0.110337
0.98 0.55 0.101295
0.99 0.55 0.091598

0.01 0.56 -0.106903
0.01 0.56 -0.115511
0.03 0.56 -0.123508
0.04 0.56 -0.130888
0.04 0.56 -0.137649
0.06 0.56 -0.143792
0.07 0.56 -0.149321
0.07 0.56 -0.154244
0.09 0.56 -0.158572
0.10 0.56 -0.162318
0.10 0.56 -0.165497
0.12 0.56 -0.168125
0.12 0.56 -0.170222
0.14 0.56 -0.171807
0.14 0.56 -0.172900
0.15 0.56 -0.173524
0.17 0.56 -0.173698
0.18 0.56 -0.173445
0.18 0.56 -0.172786
0.20 0.56 -0.171743
0.21 0.56 -0.170335
0.21 0.56 -0.168584
0.23 0.56 -0.166508
0.24 0.56 -0.164126
0.24 0.56 -0.161455
0.26 0.56 -0.158511
0.27 0.56 -0.155311
0.28 0.56 -0.151869
0.29 0.56 -0.148198
0.29 0.56 -0.144310
0.30 0.56 -0.140218
0.32 0.56 -0.135931
0.33 0.56 -0.131459
0.34 0.56 -0.126810
0.35 0.56 -0.121994
0.35 0.56 -0.117016
0.36 0.56 -0.111884
0.38 0.56 -0.106602
0.39 0.56 -0.101177
0.40 0.56 -0.095614
0.41 0.56 -0.089915
0.42 0.56 -0.084087
0.42 0.56 -0.078132
0.43 0.56 -0.072055
0.45 0.56 -0.065858
0.46 0.56 -0.059546
0.47 0.56 -0.053123
0.48 0.56 -0.046591
0.48 0.56 -0.039955
0.49 0.56 -0.033219
0.51 0.56 -0.026388
0.52 0.56 -0.019467
0.53 0.56 -0.012457
0.54 0.56 -0.005363
0.55 0.56 0.001807
0.56 0.56 0.009046
0.57 0.56 0.016346
0.58 0.56 0.023696
0.58 0.56 0.031088
0.59 0.56 0.038508
0.60 0.56 0.045946
0.61 0.56 0.053386
0.62 0.56 0.060814
0.64 0.56 0.068214
0.65 0.56 0.075568
0.66 0.56 0.082857
0.67 0.56 0.090060
0.68 0.56 0.097155
0.69 0.56 0.104120
0.70 0.56 0.110927
0.70 0.56 0.117553
0.71 0.56 0.123969
0.72 0.56 0.130145
0.73 0.56 0.136052
0.74 0.56 0.141660
0.76 0.56 0.146934
0.77 0.56 0.151844
0.78 0.56 0.156355
0.79 0.56 0.160435
0.80 0.56 0.164049
0.81 0.56 0.167164
0.82 0.56 0.169747
0.83 0.56 0.171768
0.83 0.56 0.173195
0.84 0.56 0.174000
0.85 0.56 0.174156
0.86 0.56 0.173638
0.88 0.56 0.172425
0.89 0.56 0.170497
0.90 0.56 0.167839
0.91 0.56 0.164438
0.92 0.56 0.160286
0.93 0.56 0.155378
0.94 0.56 0.149712
0.95 0.56 0.143290
0.96 0.56 0.136117
0.96 0.56 0.128204
0.97 0.56 0.119561
0.98 0.56 0.110203
0.99 0.56 0.100146

0.01 0.57 -0.117159
0.01 0.57 -0.126032
0.03 0.57 -0.134262
0.04 0.57 -0.141842
0.04 0.57 -0.148769
0.06 0.57 -0.155043
0.07 0.57 -0.160670
0.07 0.57 -0.165658
0.09 0.57 -0.170019
0.10 0.57 -0.173766
0.10 0.57 -0.176917
0.12 0.57 -0.179489
0.12 0.57 -0.181503
0.14 0.57 -0.182981
0.14 0.57 -0.183945
0.15 0.57 -0.184419
0.17 0.57 -0.184425
0.18 0.57 -0.183988
0.18 0.57 -0.183130
0.20 0.57 -0.181876
0.21 0.57 -0.180247
0.21 0.57 -0.178266
0.23 0.57 -0.175952
0.24 0.57 -0.173327
0.24 0.57 -0.170408
0.26 0.57 -0.167214
0.27 0.57 -0.163760
0.28 0.57 -0.160064
0.29 0.57 -0.156138
0.29 0.57 -0.151996
0.30 0.57 -0.147649
0.32 0.57 -0.143109
0.33 0.57 -0.138386
0.34 0.57 -0.133488
0.35 0.57 -0.128423
0.35 0.57 -0.123199
0.36 0.57 -0.117822
0.38 0.57 -0.112297
0.39 0.57 -0.106630
0.40 0.57 -0.100825
0.41 0.57 -0.094887
0.42 0.57 -0.088818
0.42 0.57 -0.082623
0.43 0.57 -0.076305
0.45 0.57 -0.069867
0.46 0.57 -0.063312
0.47 0.57 -0.056642
0.48 0.57 -0.049862
0.48 0.57 -0.042975
0.49 0.57 -0.035985
0.51 0.57 -0.028895
0.52 0.57 -0.021710
0.53 0.57 -0.014430
0.54 0.57 -0.007060
0.55 0.57 0.000394
0.56 0.57 0.007923
0.57 0.57 0.015522
0.58 0.57 0.023179
0.58 0.57 0.030886
0.59 0.57 0.038632
0.60 0.57 0.046404
0.61 0.57 0.054188
0.62 0.57 0.061970
0.64 0.57 0.069734
0.65 0.57 0.077461
0.66 0.57 0.085132
0.67 0.57 0.092727
0.68 0.57 0.100222
0.69 0.57 0.107595
0.70 0.57 0.114818
0.70 0.57 0.121865
0.71 0.57 0.128707
0.72 0.57 0.135313
0.73 0.57 0.141652
0.74 0.57 0.147691
0.76 0.57 0.153396
0.77 0.57 0.158731
0.78 0.57 0.163662
0.79 0.57 0.168151
0.80 0.57 0.172163
0.81 0.57 0.175662
0.82 0.57 0.178611
0.83 0.57 0.180977
0.83 0.57 0.182724
0.84 0.57 0.183822
0.85 0.57 0.184240
0.86 0.57 0.183950
0.88 0.57 0.182929
0.89 0.57 0.181153
0.90 0.57 0.178605
0.91 0.57 0.175270
0.92 0.57 0.171138
0.93 0.57 0.166201
0.94 0.57 0.160457
0.95 0.57 0.153907
0.96 0.57 0.146557
0.96 0.57 0.138415
0.97 0.57 0.129493
0.98 0.57 0.119808
0.99 0.57 0.109375

0.01 0.58 -0.128047
0.01 0.58 -0.137200
0.03 0.58 -0.145674
0.04 0.58 -0.153462
0.04 0.58 -0.160559
0.06 0.58 -0.166967
0.07 0.58 -0.172691
0.07 0.58 -0.177740
0.09 0.58 -0.182126
0.10 0.58 -0.185865
0.10 0.58 -0.188975
0.12 0.58 -0.191476
0.12 0.58 -0.193391
0.14 0.58 -0.194744
0.14 0.58 -0.195559
0.15 0.58 -0.195861
0.17 0.58 -0.195678
0.18 0.58 -0.195034
0.18 0.58 -0.193955
0.20 0.58 -0.192467
0.21 0.58 -0.190593
0.21 0.58 -0.188359
0.23 0.58 -0.185785
0.24 0.58 -0.182895
0.24 0.58 -0.179707
0.26 0.58 -0.176241
0.27 0.58 -0.172515
0.28 0.58 -0.168546
0.29 0.58 -0.164347
0.29 0.58 -0.159933
0.30 0.58 -0.155317
0.32 0.58 -0.150509
0.33 0.58 -0.145520
0.34 0.58 -0.140359
0.35 0.58 -0.135033
0.35 0.58 -0.129551
0.36 0.58 -0.123918
0.38 0.58 -0.118140
0.39 0.58 -0.112222
0.40 0.58 -0.106168
0.41 0.58 -0.099981
0.42 0.58 -0.093665
0.42 0.58 -0.087223
0.43 0.58 -0.080658
0.45 0.58 -0.073972
0.46 0.58 -0.067168
0.47 0.58 -0.060248
0.48 0.58 -0.053215
0.48 0.58 -0.046072
0.49 0.58 -0.038822
0.51 0.58 -0.031468
0.52 0.58 -0.024014
0.53 0.58 -0.016459
0.54 0.58 -0.008808
0.55 0.58 -0.001066
0.56 0.58 0.006761
0.57 0.58 0.014664
0.58 0.58 0.022636
0.58 0.58 0.030667
0.59 0.58 0.038746
0.60 0.58 0.046861
0.61 0.58 0.055000
0.62 0.58 0.063147
0.64 0.58 0.071286
0.65 0.58 0.079399
0.66 0.58 0.087468
0.67 0.58 0.095470
0.68 0.58 0.103383
0.69 0.58 0.111182
0.70 0.58 0.118841
0.70 0.58 0.126331
0.71 0.58 0.133622
0.72 0.58 0.140683
0.73 0.58 0.147480
0.74 0.58 0.153978
0.76 0.58 0.160142
0.77 0.58 0.165933
0.78 0.58 0.171315
0.79 0.58 0.176247
0.80 0.58 0.180690
0.81 0.58 0.184605
0.82 0.58 0.187954
0.83 0.58 0.190697
0.83 0.58 0.192798
0.84 0.58 0.194220
0.85 0.58 0.194931
0.86 0.58 0.194900
0.88 0.58 0.194097
0.89 0.58 0.192499
0.90 0.58 0.190083
0.91 0.58 0.186833
0.92 0.58 0.182736
0.93 0.58 0.177783
0.94 0.58 0.171969
0.95 0.58 0.165296
0.96 0.58 0.157767
0.96 0.58 0.149392
0.97 0.58 0.140183
0.98 0.58 0.130157
0.99 0.58 0.119331

0.01 0.58 -0.139602
0.01 0.58 -0.149050
0.03 0.58 -0.157780
0.04 0.58 -0.165784
0.04 0.58 -0.173057
0.06 0.58 -0.179601
0.07 0.58 -0.185420
0.07 0.58 -0.190524
0.09 0.58 -0.194928
0.10 0.58 -0.198647
0.10 0.58 -0.201702
0.12 0.58 -0.204116
0.12 0.58 -0.205913
0.14 0.58 -0.207120
0.14 0.58 -0.207763
0.15 0.58 -0.207872
0.17 0.58 -0.207474
0.18 0.58 -0.206598
0.18 0.58 -0.205273
0.20 0.58 -0.203525
0.21 0.58 -0.201382
0.21 0.58 -0.198869
0.23 0.58 -0.196011
0.24 0.58 -0.192832
0.24 0.58 -0.189352
0.26 0.58 -0.185593
0.27 0.58 -0.181573
0.28 0.58 -0.177309
0.29 0.58 -0.172818
0.29 0.58 -0.168115
0.30 0.58 -0.163211
0.32 0.58 -0.158119
0.33 0.58 -0.152850
0.34 0.58 -0.147412
0.35 0.58 -0.141813
0.35 0.58 -0.136061
0.36 0.58 -0.130162
0.38 0.58 -0.124121
0.39 0.58 -0.117942
0.40 0.58 -0.111630
0.41 0.58 -0.105187
0.42 0.58 -0.098617
0.42 0.58 -0.091922
0.43 0.58 -0.085104
0.45 0.58 -0.078165
0.46 0.58 -0.071107
0.47 0.58 -0.063931
0.48 0.58 -0.056641
0.48 0.58 -0.049237
0.49 0.58 -0.041722
0.51 0.58 -0.034100
0.52 0.58 -0.026373
0.53 0.58 -0.018539
0.54 0.58 -0.010601
0.55 0.58 -0.002565
0.56 0.58 0.005563
0.57 0.58 0.013777
0.58 0.58 0.022070
0.58 0.58 0.030431
0.59 0.58 0.038851
0.60 0.58 0.047319
0.61 0.58 0.055822
0.62 0.58 0.064344
0.64 0.58 0.072871
0.65 0.58 0.081384
0.66 0.58 0.089864
0.67 0.58 0.098290
0.68 0.58 0.106638
0.69 0.58 0.114883
0.70 0.58 0.122997
0.70 0.58 0.130953
0.71 0.58 0.138717
0.72 0.58 0.146258
0.73 0.58 0.153540
0.74 0.58 0.160527
0.76 0.58 0.167180
0.77 0.58 0.173460
0.78 0.58 0.179325
0.79 0.58 0.184733
0.80 0.58 0.189643
0.81 0.58 0.194011
0.82 0.58 0.197795
0.83 0.58 0.200952
0.83 0.58 0.203442
0.84 0.58 0.205225
0.85 0.58 0.206263
0.86 0.58 0.206522
0.88 0.58 0.205968
0.89 0.58 0.204575
0.90 0.58 0.202317
0.91 0.58 0.199174
0.92 0.58 0.195129
0.93 0.58 0.190174
0.94 0.58 0.184300
0.95 0.58 0.177508
0.96 0.58 0.169802
0.96 0.58 0.161189
0.97 0.58 0.151684
0.98 0.58 0.141303
0.99 0.58 0.130065

0.01 0.59 -0.151860
0.01 0.59 -0.161620
0.03 0.59 -0.170620
0.04 0.59 -0.178850
0.04 0.59 -0.186306
0.06 0.59 -0.192986
0.07 0.59 -0.198898
0.07 0.59 -0.204052
0.09 0.59 -0.208463
0.10 0.59 -0.212150
0.10 0.59 -0.215134
0.12 0.59 -0.217441
0.12 0.59 -0.219099
0.14 0.59 -0.220137
0.14 0.59 -0.220584
0.15 0.59 -0.220472
0.17 0.59 -0.219833
0.18 0.59 -0.218697
0.18 0.59 -0.217097
0.20 0.59 -0.215061
0.21 0.59 -0.212620
0.21 0.59 -0.209802
0.23 0.59 -0.206632
0.24 0.59 -0.203138
0.24 0.59 -0.199341
0.26 0.59 -0.195263
0.27 0.59 -0.190926
0.28 0.59 -0.186348
0.29 0.59 -0.181544
0.29 0.59 -0.176532
0.30 0.59 -0.171323
0.32 0.59 -0.165930
0.33 0.59 -0.160365
0.34 0.59 -0.154635
0.35 0.59 -0.148750
0.35 0.59 -0.142717
0.36 0.59 -0.136540
0.38 0.59 -0.130225
0.39 0.59 -0.123777
0.40 0.59 -0.117199
0.41 0.59 -0.110493
0.42 0.59 -0.103661
0.42 0.59 -0.096706
0.43 0.59 -0.089630
0.45 0.59 -0.082432
0.46 0.59 -0.075116
0.47 0.59 -0.067680
0.48 0.59 -0.060128
0.48 0.59 -0.052460
0.49 0.59 -0.044677
0.51 0.59 -0.036783
0.52 0.59 -0.028778
0.53 0.59 -0.020661
0.54 0.59 -0.012434
0.55 0.59 -0.004100
0.56 0.59 0.004336
0.57 0.59 0.012866
0.58 0.59 0.021485
0.58 0.59 0.030183
0.59 0.59 0.038952
0.60 0.59 0.047781
0.61 0.59 0.056656
0.62 0.59 0.065565
0.64 0.59 0.074490
0.65 0.59 0.083416
0.66 0.59 0.092322
0.67 0.59 0.101187
0.68 0.59 0.109987
0.69 0.59 0.118696
0.70 0.59 0.127288
0.70 0.59 0.135731
0.71 0.59 0.143994
0.72 0.59 0.152041
0.73 0.59 0.159837
0.74 0.59 0.167342
0.76 0.59 0.174517
0.77 0.59 0.181318
0.78 0.59 0.187702
0.79 0.59 0.193624
0.80 0.59 0.199038
0.81 0.59 0.203897
0.82 0.59 0.208156
0.83 0.59 0.211767
0.83 0.59 0.214685
0.84 0.59 0.216866
0.85 0.59 0.218269
0.86 0.59 0.218854
0.88 0.59 0.218584
0.89 0.59 0.217427
0.90 0.59 0.215354
0.91 0.59 0.212342
0.92 0.59 0.208371
0.93 0.59 0.203429
0.94 0.59 0.197507
0.95 0.59 0.190602
0.96 0.59 0.182719
0.96 0.59 0.173865
0.97 0.59 0.164053
0.98 0.59 0.153302
0.99 0.59 0.141632

0.01 0.60 -0.164861
0.01 0.60 -0.174952
0.03 0.60 -0.184238
0.04 0.60 -0.192706
0.04 0.60 -0.200349
0.06 0.60 -0.207169
0.07 0.60 -0.213171
0.07 0.60 -0.218367
0.09 0.60 -0.222774
0.10 0.60 -0.226412
0.10 0.60 -0.229307
0.12 0.60 -0.231487
0.12 0.60 -0.232981
0.14 0.60 -0.233822
0.14 0.60 -0.234045
0.15 0.60 -0.233683
0.17 0.60 -0.232771
0.18 0.60 -0.231345
0.18 0.60 -0.229438
0.20 0.60 -0.227084
0.21 0.60 -0.224314
0.21 0.60 -0.221159
0.23 0.60 -0.217649
0.24 0.60 -0.213811
0.24 0.60 -0.209669
0.26 0.60 -0.205248
0.27 0.60 -0.200569
0.28 0.60 -0.195652
0.29 0.60 -0.190514
0.29 0.60 -0.185172
0.30 0.60 -0.179639
0.32 0.60 -0.173929
0.33 0.60 -0.168051
0.34 0.60 -0.162015
0.35 0.60 -0.155830
0.35 0.60 -0.149502
0.36 0.60 -0.143037
0.38 0.60 -0.136439
0.39 0.60 -0.129712
0.40 0.60 -0.122859
0.41 0.60 -0.115882
0.42 0.60 -0.108783
0.42 0.60 -0.101563
0.43 0.60 -0.094222
0.45 0.60 -0.086762
0.46 0.60 -0.079182
0.47 0.60 -0.071483
0.48 0.60 -0.063665
0.48 0.60 -0.055729
0.49 0.60 -0.047676
0.51 0.60 -0.039506
0.52 0.60 -0.031221
0.53 0.60 -0.022818
0.54 0.60 -0.014297
0.55 0.60 -0.005661
0.56 0.60 0.003085
0.57 0.60 0.011936
0.58 0.60 0.020886
0.58 0.60 0.029927
0.59 0.60 0.039051
0.60 0.60 0.048248
0.61 0.60 0.057505
0.62 0.60 0.066809
0.64 0.60 0.076145
0.65 0.60 0.085495
0.66 0.60 0.094841
0.67 0.60 0.104160
0.68 0.60 0.113430
0.69 0.60 0.122623
0.70 0.60 0.131713
0.70 0.60 0.140667
0.71 0.60 0.149453
0.72 0.60 0.158034
0.73 0.60 0.166373
0.74 0.60 0.174428
0.76 0.60 0.182158
0.77 0.60 0.189516
0.78 0.60 0.196457
0.79 0.60 0.202931
0.80 0.60 0.208890
0.81 0.60 0.214282
0.82 0.60 0.219058
0.83 0.60 0.223165
0.83 0.60 0.226554
0.84 0.60 0.229177
0.85 0.60 0.230986
0.86 0.60 0.231936
0.88 0.60 0.231987
0.89 0.60 0.231101
0.90 0.60 0.229246
0.91 0.60 0.226392
0.92 0.60 0.222518
0.93 0.60 0.217608
0.94 0.60 0.211650
0.95 0.60 0.204641
0.96 0.60 0.196582
0.96 0.60 0.187482
